crown,species,probability
148,CEOC,0.00016485575712
148,FAGR,0.642249801805
148,LIST2,0.0101324139562
148,LITU,0.000378117687989
148,PICO,2.97011922271e-05
148,PIEN,9.81578040135e-05
148,PIMA,0.00504619917784
148,PIPA2,0.000145582372348
148,PIST,0.0052981445283
148,PITA,0.000155480870661
148,PSMEM,0.00116850482732
148,QUAL,0.00272248034207
148,QURU,0.0034850539372
148,QUST,0.00210515451865
148,TSCA,0.211831878285
148,ULAM,9.08947747991e-05
153,ABLAL,1.49437047423e-05
153,ACRU,0.643338357817
153,BENE4,2.82760503037e-06
153,BEPA,0.00250145335369
153,CEOC,1.32583371682e-05
153,FAGR,0.321083501715
153,LIST2,1.16874107893e-05
153,LITU,3.03877434274e-05
153,PICO,8.09854411917e-07
153,PIEN,4.28015856546e-06
153,PIMA,1.68231119312e-06
153,PIPA2,3.66135806848e-05
153,PIST,0.00256134149443
153,PITA,1.91943398514e-05
153,PSMEM,0.00254796523234
153,QUAL,0.0100664960638
153,QURU,0.0101544804251
153,QUST,8.64430247142e-05
153,TSCA,0.00751983712548
153,ULAM,4.4387022527e-06
155,ABLAL,0.00501989596761
155,ACRU,0.103884557949
155,BENE4,0.00513496332268
155,BEPA,0.0457715128516
155,CEOC,0.00253778939435
155,FAGR,0.119983505769
155,LIST2,0.00253281865174
155,LITU,0.00263348193886
155,PICO,2.33766126857e-05
155,PIEN,8.77245924603e-06
155,PIMA,0.000106318464349
155,PIPA2,1.08844915616e-05
155,PIST,0.00769371845071
155,PITA,0.00508084116672
155,PSMEM,0.000250773718811
155,QUAL,0.0126742442817
155,QURU,0.00522345955124
155,QUST,5.67963183051e-05
155,TSCA,0.67880219978
155,ULAM,0.00257008886015
156,ABLAL,3.28452862265e-06
156,ACRU,0.0350566995136
156,BENE4,0.00468761643502
156,BEPA,0.0324425304694
156,CEOC,0.000144108544232
156,FAGR,0.0859243032018
156,LIST2,0.00251344193156
156,LITU,0.000383412950991
156,PICO,9.89346600448e-05
156,PIEN,1.00712070073e-06
156,PIMA,0.00418908502789
156,PIPA2,0.0050468537432
156,PIST,0.00271303179406
156,PITA,0.00442202975935
156,PSMEM,0.00251269840549
156,QUAL,0.0151038106418
156,QURU,0.000193493101018
156,QUST,1.56044860902e-05
156,TSCA,0.801848556838
156,ULAM,0.00269949684672
160,ABLAL,0.00500327031674
160,ACRU,0.149113096234
160,BENE4,7.18080015631e-07
160,BEPA,0.00625055441895
160,CEOC,4.07386246403e-05
160,FAGR,0.580524312707
160,LIST2,0.00253906756069
160,LITU,1.1590049206e-05
160,PICO,7.70072743417e-07
160,PIEN,0.00251166581641
160,PIMA,0.00250167885831
160,PIPA2,7.74467817082e-05
160,PIST,4.16862207486e-06
160,PITA,1.96535846735e-05
160,PSMEM,0.00251290073683
160,QUAL,0.010133937838
160,QURU,0.0100613819506
160,QUST,0.00252286393295
160,TSCA,0.226058395731
160,ULAM,0.000111788083829
170,ABLAL,4.36142577409e-07
170,ACRU,0.0400827883887
170,BENE4,2.80307494401e-08
170,BEPA,0.0200005541606
170,CEOC,1.97751553706e-07
170,FAGR,0.0325529309905
170,LIST2,5.08727776611e-07
170,LITU,5.54559569116e-07
170,PICO,5.56197367283e-07
170,PIEN,0.00250022303604
170,PIMA,1.28205388979e-07
170,PIPA2,5.14026187415e-07
170,PIST,0.0075186798509
170,PITA,6.84731484009e-05
170,PSMEM,0.00250102584666
170,QUAL,0.0025002244742
170,QURU,0.00250110082073
170,QUST,2.10174111902e-06
170,TSCA,0.884768875134
170,ULAM,0.00500009876686
171,ABLAL,5.31562309148e-07
171,ACRU,0.0275071404738
171,BENE4,3.43448548449e-08
171,BEPA,0.0116444583133
171,CEOC,7.40633187376e-07
171,FAGR,0.0580831222426
171,LIST2,0.00510643422956
171,LITU,8.91800656385e-06
171,PICO,2.70867533117e-07
171,PIEN,1.20810085772e-07
171,PIMA,0.000101000320185
171,PIPA2,0.00250513252033
171,PIST,0.00503150492909
171,PITA,4.27887310116e-05
171,PSMEM,1.71557374234e-06
171,QUAL,5.57692882167e-05
171,QURU,4.50509713148e-06
171,QUST,0.00250177521145
171,TSCA,0.887403394622
171,ULAM,6.42222875104e-07
175,ABLAL,0.000833377012037
175,ACRU,0.0150026713162
175,BENE4,1.09057564842e-08
175,BEPA,0.0128827239316
175,CEOC,6.3561153649e-08
175,FAGR,0.015005170295
175,LIST2,1.2259038668e-07
175,LITU,0.00250043298527
175,PICO,0.00250004456032
175,PIEN,0.0016667066088
175,PIMA,3.40141804594e-08
175,PIPA2,0.00250080224793
175,PIST,0.00250031465683
175,PITA,3.37970070248e-07
175,PSMEM,3.07263365074e-07
175,QUAL,2.93309405896e-07
175,QURU,1.47528056838e-06
175,QUST,0.00250066329447
175,TSCA,0.94210442719
175,ULAM,2.10064005533e-08
184,ABLAL,0.00307800949753
184,ACRU,0.188503359018
184,BENE4,0.0032978213347
184,BEPA,0.00227411430206
184,CEOC,0.000322099996941
184,FAGR,0.120621297547
184,LIST2,0.00244243096415
184,LITU,0.00591814038662
184,PICO,0.006305313747
184,PIEN,0.00336606330714
184,PIMA,0.0102856628819
184,PIPA2,0.0208535940959
184,PIST,0.0288177435103
184,PITA,0.0132520364791
184,PSMEM,0.006016135807
184,QUAL,0.016638638869
184,QURU,0.0287884367869
184,QUST,0.00734023161012
184,TSCA,0.530151720055
184,ULAM,0.00172714980278
186,ABLAL,0.00250100032965
186,ACRU,0.271324494405
186,BENE4,2.10991586402e-06
186,BEPA,0.0473985423376
186,CEOC,6.99162132904e-06
186,FAGR,0.601407560651
186,LIST2,0.00250669156384
186,LITU,1.53337896154e-05
186,PICO,5.99458235862e-07
186,PIEN,1.24954627275e-06
186,PIMA,1.01469952865e-06
186,PIPA2,3.28571671564e-06
186,PIST,2.32092950473e-05
186,PITA,5.2119371586e-06
186,PSMEM,3.08666884083e-05
186,QUAL,1.9125959579e-05
186,QURU,2.19827910208e-05
186,QUST,5.55091829485e-05
186,TSCA,0.0746726847262
186,ULAM,2.53538538472e-06
187,ABLAL,5.49574093288e-06
187,ACRU,0.00861674625853
187,BENE4,1.59526313133e-05
187,BEPA,0.287074070195
187,CEOC,4.33504034733e-05
187,FAGR,0.113260737654
187,LIST2,0.0075489783805
187,LITU,0.000293478356178
187,PICO,6.96438201639e-06
187,PIEN,0.00251312571202
187,PIMA,1.12471871341e-05
187,PIPA2,3.43830855975e-05
187,PIST,8.53699203465e-05
187,PITA,7.52340940375e-05
187,PSMEM,0.00289422150756
187,QUAL,0.0025322754622
187,QURU,0.00276988914487
187,QUST,0.000653629670474
187,TSCA,0.571538277305
187,ULAM,2.65729090164e-05
190,ABLAL,3.77386960583e-07
190,ACRU,0.0229123702309
190,BENE4,2.12258427393e-07
190,BEPA,0.00751963388821
190,CEOC,0.00250208742744
190,FAGR,0.0401311988493
190,LIST2,0.00251262552088
190,LITU,1.9789780779e-05
190,PICO,1.1425427868e-05
190,PIEN,0.00250082658032
190,PIMA,0.00250079105372
190,PIPA2,0.00500466775208
190,PIST,1.32449852234e-05
190,PITA,1.97526922038e-06
190,PSMEM,0.00251058232648
190,QUAL,6.29947460656e-07
190,QURU,0.002507841794
190,QUST,1.74910557567e-05
190,TSCA,0.906831439926
190,ULAM,0.00250078853948
191,ABLAL,1.79651478558e-05
191,ACRU,0.182070425913
191,BENE4,7.44153117831e-06
191,BEPA,0.0410869242568
191,CEOC,6.32732091611e-05
191,FAGR,0.568898528445
191,LIST2,0.00252963790974
191,LITU,0.00265674641612
191,PICO,8.68446771375e-06
191,PIEN,0.00253657093247
191,PIMA,9.4898035092e-06
191,PIPA2,0.00014426817822
191,PIST,6.81222361901e-05
191,PITA,2.02323793018e-05
191,PSMEM,0.000222927848324
191,QUAL,0.00256918616421
191,QURU,0.000575497810686
191,QUST,0.000449966336785
191,TSCA,0.195878575651
191,ULAM,0.000185535363457
193,ABLAL,2.06509619415e-07
193,ACRU,0.0350248335798
193,BENE4,4.24021429568e-08
193,BEPA,0.00751287439423
193,CEOC,7.62001915641e-07
193,FAGR,0.0175092580814
193,LIST2,7.36523399839e-07
193,LITU,7.15718539181e-07
193,PICO,0.00250024894673
193,PIEN,1.27987355025e-07
193,PIMA,9.13009632272e-07
193,PIPA2,4.23798461875e-06
193,PIST,0.00502009928482
193,PITA,5.68181819799e-06
193,PSMEM,0.00250258735497
193,QUAL,6.61104267107e-06
193,QURU,1.99689605329e-06
193,QUST,5.93727699897e-06
193,TSCA,0.929901887588
193,ULAM,2.41599040127e-07
194,ABLAL,0.000103248346328
194,ACRU,0.253137386922
194,BENE4,8.00557543215e-06
194,BEPA,0.00667737294556
194,CEOC,0.000327966569854
194,FAGR,0.0632901746844
194,LIST2,0.000291704530787
194,LITU,0.00306001189376
194,PICO,0.00272776145591
194,PIEN,5.66307072026e-05
194,PIMA,0.00508047634947
194,PIPA2,0.00564996996459
194,PIST,0.00534958450474
194,PITA,0.00100841402115
194,PSMEM,0.000327902091639
194,QUAL,0.00301219651098
194,QURU,0.00591556028064
194,QUST,0.00075373724794
194,TSCA,0.643015818537
194,ULAM,0.00020607685965
196,ABLAL,2.24934946792e-06
196,ACRU,0.0103742097904
196,BENE4,4.78507348409e-06
196,BEPA,0.770648292919
196,CEOC,8.1196929429e-06
196,FAGR,0.207702774476
196,LIST2,7.53292771925e-06
196,LITU,6.98316663129e-05
196,PICO,2.66919618006e-06
196,PIEN,4.96999831342e-06
196,PIMA,4.82684681145e-06
196,PIPA2,1.35552489261e-05
196,PIST,2.44210382144e-05
196,PITA,1.3571547773e-05
196,PSMEM,8.82194948235e-05
196,QUAL,2.14635555417e-05
196,QURU,0.000113243552338
196,QUST,0.000159215286587
196,TSCA,0.0107283870447
196,ULAM,7.66129486358e-06
197,ABLAL,7.7552523767e-07
197,ACRU,0.0502666371306
197,BENE4,6.02721273233e-07
197,BEPA,0.838361844211
197,CEOC,1.30294562413e-06
197,FAGR,0.093721314808
197,LIST2,3.69775988174e-06
197,LITU,1.93850241891e-05
197,PICO,3.24992290995e-07
197,PIEN,3.16792870788e-06
197,PIMA,0.00250063518035
197,PIPA2,2.26087487912e-06
197,PIST,2.78708322867e-06
197,PITA,2.13502306954e-06
197,PSMEM,1.13718118855e-05
197,QUAL,2.16304597262e-05
197,QURU,0.00253155422338
197,QUST,2.04567872473e-05
197,TSCA,0.0125269357993
197,ULAM,1.17971012454e-06
199,ABLAL,0.00250004899182
199,ACRU,0.0651874478535
199,BENE4,0.00250120714458
199,BEPA,0.0447341415486
199,CEOC,0.00357164923144
199,FAGR,0.0600191456016
199,LIST2,3.88217566101e-07
199,LITU,4.43572688815e-07
199,PICO,1.30760919785e-08
199,PIEN,0.00500032468032
199,PIMA,0.00750017806283
199,PIPA2,0.00250035340737
199,PIST,4.19406280141e-07
199,PITA,0.00250052101369
199,PSMEM,1.05288903647e-06
199,QUAL,0.00500094023206
199,QURU,0.00500098780916
199,QUST,1.88351557693e-06
199,TSCA,0.792549844804
199,ULAM,0.00142900894132
203,ABLAL,0.00908863986397
203,ACRU,0.42237487229
203,BENE4,0.0028012490464
203,BEPA,0.0460579743569
203,CEOC,0.0129680130521
203,FAGR,0.142106850479
203,LIST2,0.0130478820146
203,LITU,0.0162523600869
203,PICO,0.00271899701229
203,PIEN,0.00259785570964
203,PIMA,6.77003135205e-05
203,PIPA2,0.0505918668068
203,PIST,0.0224689310204
203,PITA,0.0128564540974
203,PSMEM,0.00641088624362
203,QUAL,0.00530683357259
203,QURU,0.0244701046706
203,QUST,0.00552015827645
203,TSCA,0.199593937471
203,ULAM,0.00269843361604
205,ABLAL,2.37527072154e-06
205,ACRU,0.0276559932181
205,BENE4,3.4412353565e-07
205,BEPA,0.0100060259502
205,CEOC,3.81137746264e-06
205,FAGR,0.0450478601928
205,LIST2,0.00250114115972
205,LITU,9.78740680298e-06
205,PICO,1.84266548639e-06
205,PIEN,1.12978695405e-06
205,PIMA,5.8345013011e-07
205,PIPA2,1.14653472045e-05
205,PIST,0.00250450217222
205,PITA,2.15009752004e-05
205,PSMEM,0.00250769321575
205,QUAL,0.00250122028546
205,QURU,0.00250925166368
205,QUST,0.00251527597828
205,TSCA,0.902195871485
205,ULAM,2.32427565854e-06
206,ABLAL,1.82770730132e-06
206,ACRU,0.0200340996585
206,BENE4,2.22900249299e-05
206,BEPA,0.0100017309852
206,CEOC,1.62522538852e-06
206,FAGR,0.949865265969
206,LIST2,0.002500971671
206,LITU,6.05683468246e-06
206,PICO,1.59237081332e-07
206,PIEN,0.00250051270992
206,PIMA,2.08719415527e-07
206,PIPA2,9.26228453675e-06
206,PIST,1.8063750037e-06
206,PITA,3.96347660158e-06
206,PSMEM,3.81310963137e-06
206,QUAL,0.00250767972102
206,QURU,0.00252863998455
206,QUST,7.39514385889e-06
206,TSCA,0.0100024069961
206,ULAM,2.84166234262e-07
207,ABLAL,5.43278167143e-08
207,ACRU,0.0313453876169
207,BENE4,5.10145893851e-08
207,BEPA,0.0150015616119
207,CEOC,1.3354037374e-07
207,FAGR,0.93364189601
207,LIST2,0.00250014902038
207,LITU,4.76453172903e-07
207,PICO,2.20369987342e-08
207,PIEN,9.92278551227e-08
207,PIMA,3.70696866159e-08
207,PIPA2,1.61638534488e-07
207,PIST,3.41311544939e-07
207,PITA,1.14257572707e-07
207,PSMEM,9.75726523375e-07
207,QUAL,1.94393001586e-07
207,QURU,0.00125172512715
207,QUST,1.96037180352e-06
207,TSCA,0.016254555991
207,ULAM,1.03253040633e-07
211,ABLAL,5.34080903607e-08
211,ACRU,0.0204298871274
211,BENE4,6.43208450278e-08
211,BEPA,0.00500099665296
211,CEOC,1.40008530788e-07
211,FAGR,0.957046025232
211,LIST2,2.11909966931e-07
211,LITU,5.0094628325e-07
211,PICO,2.95686020986e-08
211,PIEN,2.75723989148e-07
211,PIMA,4.43320570103e-08
211,PIPA2,1.24870351467e-07
211,PIST,3.20824526459e-07
211,PITA,1.32404915435e-07
211,PSMEM,1.11528087571e-06
211,QUAL,6.02162604958e-07
211,QURU,1.30884719109e-06
211,QUST,2.00405100175e-06
211,TSCA,0.0175160716114
211,ULAM,9.07168153755e-08
212,ABLAL,1.81089886378e-06
212,ACRU,0.171486238899
212,BENE4,9.7902110111e-07
212,BEPA,0.0260204252141
212,CEOC,4.72316381524e-06
212,FAGR,0.717108534909
212,LIST2,0.00501379266808
212,LITU,5.66760586432e-06
212,PICO,6.67398896148e-07
212,PIEN,1.54988721101e-05
212,PIMA,1.64275495394e-06
212,PIPA2,2.21990630464e-05
212,PIST,3.3488080489e-06
212,PITA,2.21626589524e-06
212,PSMEM,2.58151556046e-05
212,QUAL,0.00521712298842
212,QURU,0.00259159372295
212,QUST,5.20974469474e-05
212,TSCA,0.0724232650848
212,ULAM,2.36005862915e-06
214,ABLAL,0.000302481261803
214,ACRU,0.14492306527
214,BENE4,0.000771116761032
214,BEPA,0.00750239143293
214,CEOC,0.00274376748369
214,FAGR,0.681161647474
214,LIST2,0.00270171518253
214,LITU,0.000163489772295
214,PICO,0.00501418821355
214,PIEN,3.90835193789e-05
214,PIMA,8.78623575741e-06
214,PIPA2,0.00273230553356
214,PIST,0.0102420892546
214,PITA,0.000120079842686
214,PSMEM,0.000220855507877
214,QUAL,0.00783184358398
214,QURU,0.00768093472952
214,QUST,0.000410956793144
214,TSCA,0.122909780667
214,ULAM,0.00251942148023
215,ABLAL,0.00256050269375
215,ACRU,0.206573738969
215,BENE4,0.00564149247295
215,BEPA,0.0100012624724
215,CEOC,0.0026371735815
215,FAGR,0.665497543096
215,LIST2,0.00254907359221
215,LITU,0.00263960797004
215,PICO,0.00251227424904
215,PIEN,3.36576245987e-05
215,PIMA,0.00500893185675
215,PIPA2,0.000235270580122
215,PIST,0.00755933762039
215,PITA,7.58010125483e-05
215,PSMEM,0.00514099238983
215,QUAL,0.00265130118315
215,QURU,0.0125585416189
215,QUST,0.00278463668136
215,TSCA,0.0633252824633
215,ULAM,1.35778717887e-05
216,ABLAL,3.53369787112e-08
216,ACRU,5.93903428036e-06
216,BENE4,3.06942096389e-08
216,BEPA,0.00656459078357
216,CEOC,1.90382129302e-07
216,FAGR,0.0200268489205
216,LIST2,9.02902326017e-08
216,LITU,4.31169888357e-07
216,PICO,1.79784435779e-07
216,PIEN,7.75319402987e-08
216,PIMA,5.29394856986e-08
216,PIPA2,1.31781523743e-06
216,PIST,4.11928127281e-07
216,PITA,3.9768397597e-07
216,PSMEM,8.7373471481e-07
216,QUAL,1.45839940273e-07
216,QURU,2.48288958652e-06
216,QUST,1.73335668912e-06
216,TSCA,0.973394063268
216,ULAM,1.06616549821e-07
219,ABLAL,0.00252000428551
219,ACRU,0.0832206312505
219,BENE4,0.00405913239232
219,BEPA,0.015001660799
219,CEOC,0.00256838516611
219,FAGR,0.515503608924
219,LIST2,0.00256084688277
219,LITU,0.00143027293323
219,PICO,0.00125546188469
219,PIEN,3.02053647931e-05
219,PIMA,0.00376408367249
219,PIPA2,0.00134442566532
219,PIST,0.00502111266665
219,PITA,0.00509797014254
219,PSMEM,0.00146695166699
219,QUAL,0.00795590241346
219,QURU,0.00580557769114
219,QUST,7.64630775839e-05
219,TSCA,0.341293308823
219,ULAM,2.39942974633e-05
220,ABLAL,0.00500012423044
220,ACRU,0.0350121760032
220,BENE4,0.00375004285933
220,BEPA,0.0208312330005
220,CEOC,1.13522990725e-06
220,FAGR,0.0375183527528
220,LIST2,0.00754101462072
220,LITU,0.00250434562287
220,PICO,8.39480922972e-06
220,PIEN,1.06312492156e-07
220,PIMA,0.00877641221386
220,PIPA2,0.00250413558472
220,PIST,0.00250301426884
220,PITA,0.0051466793047
220,PSMEM,0.0025011140639
220,QUAL,0.00509872998275
220,QURU,6.33090965778e-06
220,QUST,1.02403799854e-06
220,TSCA,0.861295155611
220,ULAM,4.78581280082e-07
222,ABLAL,4.92874476116e-07
222,ACRU,0.374204802247
222,BENE4,0.000111474417747
222,BEPA,0.0250130450907
222,CEOC,1.79807478139e-05
222,FAGR,0.425502700838
222,LIST2,0.00250195695627
222,LITU,2.48333690029e-05
222,PICO,6.10618087009e-07
222,PIEN,0.00500346199326
222,PIMA,0.00752556149963
222,PIPA2,0.002502712642
222,PIST,1.19602658838e-05
222,PITA,0.00252127542743
222,PSMEM,2.57442804832e-05
222,QUAL,0.00252629183937
222,QURU,1.11297855417e-05
222,QUST,3.37015532942e-05
222,TSCA,0.152334312284
222,ULAM,0.000125951270442
224,ABLAL,0.00250002992191
224,ACRU,0.0790475316271
224,BENE4,0.00104251879042
224,BEPA,0.0100005431746
224,CEOC,1.64973898508e-07
224,FAGR,0.182107111498
224,LIST2,0.00250014827778
224,LITU,1.14277940252e-05
224,PICO,2.10484078791e-07
224,PIEN,6.77528670826e-08
224,PIMA,0.00145872199147
224,PIPA2,6.58109786606e-08
224,PIST,1.48121445408e-07
224,PITA,0.00250018684251
224,PSMEM,3.42777882446e-07
224,QUAL,0.000327041651056
224,QURU,0.00250080108366
224,QUST,5.39886755558e-07
224,TSCA,0.716002109976
224,ULAM,2.87564388297e-07
225,ABLAL,0.00125090955776
225,ACRU,0.0805902637116
225,BENE4,0.00130742759493
225,BEPA,0.0272585964404
225,CEOC,1.12154324419e-05
225,FAGR,0.184550472067
225,LIST2,0.00251146675231
225,LITU,0.00376962427943
225,PICO,7.83123687459e-07
225,PIEN,3.27839830778e-06
225,PIMA,0.00250072996437
225,PIPA2,2.17494909908e-06
225,PIST,5.49709893126e-06
225,PITA,4.62670025721e-06
225,PSMEM,0.00125618504505
225,QUAL,0.00421767340959
225,QURU,0.00252196656577
225,QUST,8.21858462921e-06
225,TSCA,0.688204936455
225,ULAM,2.39538692525e-05
227,ABLAL,0.00750058139247
227,ACRU,0.108427165602
227,BENE4,0.00250056132502
227,BEPA,0.0317817715248
227,CEOC,0.00750054752232
227,FAGR,0.0826727221121
227,LIST2,0.00501631372825
227,LITU,0.00250457940926
227,PICO,0.00500401932614
227,PIEN,5.96995832783e-07
227,PIMA,7.11454921486e-07
227,PIPA2,4.73468780358e-07
227,PIST,8.60863322541e-07
227,PITA,2.49761797877e-06
227,PSMEM,0.00250315490947
227,QUAL,0.00500603114236
227,QURU,0.00250226637232
227,QUST,6.45551770061e-06
227,TSCA,0.734565457139
227,ULAM,0.00250323257519
231,ABLAL,2.48224215441e-06
231,ACRU,0.0179380947695
231,BENE4,5.16475879973e-07
231,BEPA,0.0650087571782
231,CEOC,0.00251295010925
231,FAGR,0.874432243621
231,LIST2,0.0025032581365
231,LITU,1.36777500727e-05
231,PICO,0.00250135356853
231,PIEN,1.8086510729e-07
231,PIMA,7.61902557428e-07
231,PIPA2,1.65185172499e-05
231,PIST,4.36802318982e-06
231,PITA,1.29518563318e-06
231,PSMEM,0.00251451733308
231,QUAL,0.00250299189061
231,QURU,0.0100199119163
231,QUST,2.36234381724e-05
231,TSCA,0.0175016442197
231,ULAM,0.00250085285786
236,ABLAL,9.96541879918e-07
236,ACRU,0.00521268448534
236,BENE4,4.48105934543e-07
236,BEPA,0.0244047306134
236,CEOC,2.75762693846e-06
236,FAGR,0.0375695748281
236,LIST2,3.53803003631e-06
236,LITU,8.33424138379e-06
236,PICO,6.34222407014e-06
236,PIEN,9.76348449584e-07
236,PIMA,1.0944669923e-06
236,PIPA2,1.33595353279e-05
236,PIST,1.47084958076e-05
236,PITA,4.89081012937e-06
236,PSMEM,2.72437029139e-05
236,QUAL,6.07707033668e-06
236,QURU,0.0025167099764
236,QUST,5.3484694169e-05
236,TSCA,0.930150019033
236,ULAM,2.02916927332e-06
238,ABLAL,4.28092000547e-08
238,ACRU,0.0150204236765
238,BENE4,1.85484280522e-08
238,BEPA,1.00668381815e-05
238,CEOC,0.00250010142516
238,FAGR,0.0375076495822
238,LIST2,0.00250017696221
238,LITU,4.78973834185e-07
238,PICO,7.37297421879e-07
238,PIEN,7.94791996125e-08
238,PIMA,3.50121835312e-08
238,PIPA2,0.00250083928418
238,PIST,8.82116211241e-07
238,PITA,8.88907865237e-07
238,PSMEM,8.05448526323e-07
238,QUAL,0.00250008913361
238,QURU,0.00250041073064
238,QUST,1.65210505627e-06
238,TSCA,0.927454543882
238,ULAM,0.00750007778778
239,ABLAL,0.00125196056722
239,ACRU,0.0724179324706
239,BENE4,1.60614632279e-06
239,BEPA,0.847590302294
239,CEOC,3.79339024858e-06
239,FAGR,0.0502035377343
239,LIST2,0.00251290457712
239,LITU,0.00378149442403
239,PICO,3.41390577675e-06
239,PIEN,2.06986191426e-06
239,PIMA,1.57445146856e-06
239,PIPA2,1.23107157454e-05
239,PIST,0.00126727246677
239,PITA,8.7151425391e-06
239,PSMEM,4.39379357624e-05
239,QUAL,7.44480371475e-06
239,QURU,0.000167880780834
239,QUST,8.18711848329e-05
239,TSCA,0.0206369223411
239,ULAM,3.05480556239e-06
241,ABLAL,0.00250005507274
241,ACRU,0.0325307647315
241,BENE4,7.35398056009e-08
241,BEPA,0.92243524929
241,CEOC,1.53227819563e-07
241,FAGR,0.015008167238
241,LIST2,2.73562105188e-07
241,LITU,2.24474404086e-06
241,PICO,8.62578691697e-08
241,PIEN,6.3229536801e-08
241,PIMA,8.00177561633e-08
241,PIPA2,2.44147388456e-07
241,PIST,5.26790736148e-07
241,PITA,3.36285203647e-07
241,PSMEM,0.00500177308288
241,QUAL,0.002500541484
241,QURU,2.7241907894e-06
241,QUST,3.34160479656e-06
241,TSCA,0.020013163387
241,ULAM,1.38116454996e-07
242,ABLAL,8.28120517204e-06
242,ACRU,0.602226158784
242,BENE4,4.35510452922e-05
242,BEPA,0.14749904376
242,CEOC,4.04698550518e-05
242,FAGR,0.173537067908
242,LIST2,3.21112222234e-05
242,LITU,5.2526879682e-05
242,PICO,7.20538844312e-06
242,PIEN,0.00251227733246
242,PIMA,1.21868892096e-05
242,PIPA2,3.67400443119e-05
242,PIST,3.96456797546e-05
242,PITA,3.63461289382e-05
242,PSMEM,0.00267094400118
242,QUAL,0.00519958285482
242,QURU,0.000161061307759
242,QUST,0.000344057832917
242,TSCA,0.0655263462029
242,ULAM,1.43956782636e-05
246,ABLAL,0.00755911927461
246,ACRU,0.614411330381
246,BENE4,5.67400171463e-05
246,BEPA,0.165729558681
246,CEOC,0.000189452494223
246,FAGR,0.174600004289
246,LIST2,0.000179599907176
246,LITU,0.000762815954032
246,PICO,2.86903531309e-05
246,PIEN,2.5627873506e-05
246,PIMA,3.66804427382e-05
246,PIPA2,0.000153108642454
246,PIST,0.000404988896384
246,PITA,0.000133116414063
246,PSMEM,0.000946036480447
246,QUAL,0.00300569304495
246,QURU,0.00581440916024
246,QUST,0.00202087811923
246,TSCA,0.0238652620784
246,ULAM,7.68874958441e-05
247,ABLAL,7.64977807511e-07
247,ACRU,0.152185689377
247,BENE4,9.89692567392e-07
247,BEPA,0.136922715662
247,CEOC,3.09737288084e-06
247,FAGR,0.693104911262
247,LIST2,4.20021647879e-06
247,LITU,0.00252074073036
247,PICO,3.67358608978e-07
247,PIEN,5.65106437842e-06
247,PIMA,1.56703094592e-06
247,PIPA2,2.54800559318e-06
247,PIST,4.60370843537e-06
247,PITA,2.03239536551e-06
247,PSMEM,1.94445896743e-05
247,QUAL,3.69718557144e-05
247,QURU,0.00503524772285
247,QUST,3.50195433746e-05
247,TSCA,0.0101111689923
247,ULAM,2.2684415734e-06
255,ABLAL,3.90211678265e-07
255,ACRU,0.131184169144
255,BENE4,3.35926342222e-07
255,BEPA,0.798642096426
255,CEOC,2.03082134983e-06
255,FAGR,0.0325122076732
255,LIST2,2.5462600472e-06
255,LITU,0.00501089592184
255,PICO,1.03902402866e-05
255,PIEN,1.48517473551e-06
255,PIMA,5.29215938224e-07
255,PIPA2,8.2847423235e-07
255,PIST,1.85901099269e-06
255,PITA,4.24694024309e-06
255,PSMEM,5.28288719152e-06
255,QUAL,1.6269822009e-05
255,QURU,0.00252046335072
255,QUST,9.95547076693e-06
255,TSCA,0.0300734459195
255,ULAM,5.71109248127e-07
267,ABLAL,1.82870588706e-05
267,ACRU,0.345396052635
267,BENE4,1.11082083116e-05
267,BEPA,0.0416819165698
267,CEOC,0.000515413223375
267,FAGR,0.497537048758
267,LIST2,0.00513901091013
