crown,species,probability
153,PIPA2,0.000125435627746
153,PIST,0.00519061969878
153,PITA,0.000224892084762
153,PSMEM,0.000200440013151
153,QUAL,0.00255179287174
153,QURU,0.0128365290944
153,QUST,0.000278376065039
153,TSCA,0.0250215746053
153,ULAM,1.31782330304e-05
155,ABLAL,0.00250293670682
155,ACRU,0.0458025885522
155,BENE4,0.0150221811851
155,BEPA,0.0482466018116
155,CEOC,0.00254118705082
155,FAGR,0.120084302036
155,LIST2,0.0100154466845
155,LITU,0.00510378734264
155,PICO,0.0125260253515
155,PIEN,0.00250339030702
155,PIMA,0.00501965804668
155,PIPA2,0.00500422222734
155,PIST,0.0101015672634
155,PITA,0.012539803075
155,PSMEM,0.0125188290522
155,QUAL,0.00256147812522
155,QURU,0.0152570511106
155,QUST,4.35134568643e-05
155,TSCA,0.672593963786
155,ULAM,1.1466828302e-05
156,ABLAL,0.00501039869487
156,ACRU,0.0275161427185
156,BENE4,0.00500003068621
156,BEPA,0.0325431047814
156,CEOC,0.0154099850328
156,FAGR,0.0478322722635
156,LIST2,0.00250085848453
156,LITU,6.89723697937e-06
156,PICO,3.19516599504e-06
156,PIEN,0.00500092979503
156,PIMA,0.0053256617695
156,PIPA2,0.00751860513997
156,PIST,0.00754747233875
156,PITA,0.00012672669035
156,PSMEM,0.0250042409321
156,QUAL,0.00693599414097
156,QURU,0.00514190575552
156,QUST,0.00500677465879
156,TSCA,0.779020564285
156,ULAM,0.0175482394298
160,ABLAL,0.00500676260923
160,ACRU,0.145831857661
160,BENE4,4.38718461838e-06
160,BEPA,0.0241675629584
160,CEOC,0.00281868025306
160,FAGR,0.578190593398
160,LIST2,0.00253850138392
160,LITU,0.007514468238
160,PICO,0.0100036337658
160,PIEN,4.94178896717e-06
160,PIMA,0.00500178677613
160,PIPA2,0.00512787050264
160,PIST,0.00752202759818
160,PITA,0.00262697674639
160,PSMEM,0.0100397493946
160,QUAL,0.0126418120951
160,QURU,0.015358193987
160,QUST,5.2202967141e-05
160,TSCA,0.165364891246
160,ULAM,0.000183099445376
170,ABLAL,8.41522768784e-07
170,ACRU,0.0402673165405
170,BENE4,4.29368781394e-07
170,BEPA,0.0400209728672
170,CEOC,0.00500443225231
170,FAGR,0.0552054582941
170,LIST2,0.0150150786988
170,LITU,0.0100147642957
170,PICO,0.00500935360876
170,PIEN,0.0050032478321
170,PIMA,0.00250228560947
170,PIPA2,0.00753898325398
170,PIST,0.0101035419243
170,PITA,0.0101147256833
170,PSMEM,0.00250943940723
170,QUAL,0.015006705367
170,QURU,0.0100076235344
170,QUST,2.78982481685e-05
170,TSCA,0.766646003236
170,ULAM,8.98455511983e-07
171,ABLAL,0.0100004412237
171,ACRU,0.0300089487475
171,BENE4,1.1884771657e-08
171,BEPA,0.0303197189421
171,CEOC,6.81954551965e-08
171,FAGR,0.0675326370168
171,LIST2,0.00501138949537
171,LITU,0.00250196248863
171,PICO,6.09860459459e-08
171,PIEN,0.00250014613931
171,PIMA,0.00500850005681
171,PIPA2,0.00250119893918
171,PIST,0.0075054549918
171,PITA,0.00250702720606
171,PSMEM,0.0150005466442
171,QUAL,0.00252994116986
171,QURU,0.0025066591033
171,QUST,1.5537203265e-06
171,TSCA,0.812063670195
171,ULAM,0.00250006285346
175,ABLAL,0.0025001022939
175,ACRU,0.0150024182821
175,BENE4,1.42992955858e-08
175,BEPA,0.0200014570806
175,CEOC,5.23880477269e-08
175,FAGR,0.0325036763536
175,LIST2,1.37661983163e-07
175,LITU,0.00250018168183
175,PICO,2.27119356065e-08
175,PIEN,0.00250003841579
175,PIMA,0.00500025664856
175,PIPA2,0.0100007220425
175,PIST,0.00750235656655
175,PITA,0.00250073304627
175,PSMEM,3.47995249287e-07
175,QUAL,1.01312014244e-07
175,QURU,0.00750319982
175,QUST,0.00250094917291
175,TSCA,0.887483198222
175,ULAM,0.00250003400487
184,ABLAL,0.00779591072502
184,ACRU,0.173772528538
184,BENE4,0.010795203747
184,BEPA,0.0119765947372
184,CEOC,0.00302927848019
184,FAGR,0.0969790530498
184,LIST2,0.0224967770757
184,LITU,0.0121168443269
184,PICO,0.00324675619188
184,PIEN,0.00866611515526
184,PIMA,0.0126055818486
184,PIPA2,0.0153923575447
184,PIST,0.0602663019568
184,PITA,0.0388640058133
184,PSMEM,0.00925656062167
184,QUAL,0.0246503852
184,QURU,0.0369518373467
184,QUST,0.011506621358
184,TSCA,0.436385441604
184,ULAM,0.00324584467881
186,ABLAL,1.43940231765e-05
186,ACRU,0.497905222363
186,BENE4,0.00250783162766
186,BEPA,0.0433012059334
186,CEOC,0.00251383719338
186,FAGR,0.351985096313
186,LIST2,1.36213011816e-05
186,LITU,3.46196477627e-05
186,PICO,0.00250223737982
186,PIEN,0.00250717129219
186,PIMA,0.00500394983773
186,PIPA2,3.10820858583e-05
186,PIST,0.0075865780634
186,PITA,0.00251711441584
186,PSMEM,0.000115571401161
186,QUAL,0.0100446986763
186,QURU,0.0075691605499
186,QUST,0.000241125480068
186,TSCA,0.0635963796596
186,ULAM,9.10275481354e-06
187,ABLAL,5.84137391907e-06
187,ACRU,0.0457893276153
187,BENE4,7.34668375192e-06
187,BEPA,0.181591125258
187,CEOC,0.00251189376417
187,FAGR,0.0907760691574
187,LIST2,0.00254728114377
187,LITU,5.76234565006e-05
187,PICO,2.64115537745e-06
187,PIEN,1.08131204344e-05
187,PIMA,3.11476308871e-06
187,PIPA2,0.00501673976322
187,PIST,4.82777589263e-05
187,PITA,3.96125892886e-05
187,PSMEM,0.00510612982777
187,QUAL,0.00250793653107
187,QURU,0.0025250514748
187,QUST,0.00513302602344
187,TSCA,0.656309796601
187,ULAM,1.03519388279e-05
190,ABLAL,7.69690622995e-08
190,ACRU,0.0100110470807
190,BENE4,4.59198023133e-08
190,BEPA,0.0200042295187
190,CEOC,1.73276098917e-07
190,FAGR,0.0150038081537
190,LIST2,0.0200012455052
190,LITU,0.0125010608761
190,PICO,7.21984210225e-07
190,PIEN,0.00500018636761
190,PIMA,0.00750009378887
190,PIPA2,0.00250050007754
190,PIST,1.83043655722e-06
190,PITA,2.42308298474e-07
190,PSMEM,0.00500110378563
190,QUAL,9.17673254565e-08
190,QURU,0.00500167017533
190,QUST,1.65008184072e-06
190,TSCA,0.894970132602
190,ULAM,0.00250008932564
191,ABLAL,0.0025949464885
191,ACRU,0.0941396047759
191,BENE4,0.00251718608095
191,BEPA,0.0619532270784
191,CEOC,0.0028036223225
191,FAGR,0.537407809909
191,LIST2,0.00763676224294
191,LITU,0.00288138320344
191,PICO,7.07204568054e-06
191,PIEN,3.18694081706e-05
191,PIMA,1.25098520265e-05
191,PIPA2,0.0001198419043
191,PIST,0.00256147647294
191,PITA,4.78363822717e-05
191,PSMEM,0.0077846428174
191,QUAL,0.00753741509857
191,QURU,0.0103118664961
191,QUST,0.000542393731474
191,TSCA,0.253829175003
191,ULAM,0.00527935868692
193,ABLAL,3.53702969247e-06
193,ACRU,0.032555938893
193,BENE4,0.00250028221327
193,BEPA,0.0250084067629
193,CEOC,9.53429916868e-07
193,FAGR,0.0225899856419
193,LIST2,0.0100025511727
193,LITU,0.0050064046113
193,PICO,2.29387222043e-06
193,PIEN,2.57679638406e-06
193,PIMA,7.62206573281e-07
193,PIPA2,0.0025136888554
193,PIST,0.0126540019557
193,PITA,0.00752889244359
193,PSMEM,8.97751133167e-06
193,QUAL,0.00500523036362
193,QURU,0.00750514092159
193,QUST,1.04749272053e-05
193,TSCA,0.867099317339
193,ULAM,5.8305299336e-07
194,ABLAL,0.00253777543562
194,ACRU,0.100079374127
194,BENE4,1.89167258834e-05
194,BEPA,0.0200321737601
194,CEOC,0.00033203345076
194,FAGR,0.0530758947195
194,LIST2,0.000593905135233
194,LITU,0.00831127795414
194,PICO,0.000144272276036
194,PIEN,2.84299402834e-05
194,PIMA,0.00508499166293
194,PIPA2,0.0161139983287
194,PIST,0.0079701678733
194,PITA,0.000394717133367
194,PSMEM,0.00055869944842
194,QUAL,0.00301959139445
194,QURU,0.0128054481187
194,QUST,0.00153585996018
194,TSCA,0.767272583898
194,ULAM,8.98886573264e-05
196,ABLAL,1.96097268634e-07
196,ACRU,0.012512798031
196,BENE4,5.4039477814e-07
196,BEPA,0.780886601423
196,CEOC,1.20987452229e-06
196,FAGR,0.153922261869
196,LIST2,0.00250221329688
196,LITU,3.56774357823e-06
196,PICO,1.66134816324e-07
196,PIEN,9.36618867901e-07
196,PIMA,0.00250022283141
196,PIPA2,0.00500158752984
196,PIST,0.00250170800456
196,PITA,2.7470612282e-06
196,PSMEM,8.05063789921e-06
196,QUAL,1.35165084474e-06
196,QURU,4.91946254626e-06
196,QUST,1.25279291566e-05
196,TSCA,0.0401358845102
196,ULAM,5.08898454614e-07
197,ABLAL,1.50691613121e-05
197,ACRU,0.0543011645393
197,BENE4,8.26471288063e-06
197,BEPA,0.78835414528
197,CEOC,1.47298772936e-05
197,FAGR,0.143523674498
197,LIST2,2.88336185131e-05
197,LITU,0.00257810132679
197,PICO,2.94535688734e-06
197,PIEN,1.45346622444e-05
197,PIMA,5.43525471288e-06
197,PIPA2,4.21381934841e-05
197,PIST,2.83318841399e-05
197,PITA,2.84704255834e-05
197,PSMEM,0.000133106840255
197,QUAL,6.9456209912e-05
197,QURU,0.0002799875864
197,QUST,0.000229772448367
197,TSCA,0.0103262940433
197,ULAM,1.55440807854e-05
199,ABLAL,0.0150066850363
199,ACRU,0.088618679463
199,BENE4,0.0125072439683
199,BEPA,0.0275572189749
199,CEOC,1.06948617101e-06
199,FAGR,0.0725822809351
199,LIST2,0.00250314086342
199,LITU,0.00501245967873
199,PICO,0.0100001706977
199,PIEN,0.00500174590453
199,PIMA,0.012500376738
199,PIPA2,0.00500370589826
199,PIST,0.00250860068218
199,PITA,0.0100056417851
199,PSMEM,0.0125092722171
199,QUAL,0.00858514262231
199,QURU,0.00502529399732
199,QUST,0.00502186293009
199,TSCA,0.700047688753
199,ULAM,1.71936878999e-06
203,ABLAL,0.00348403008038
203,ACRU,0.301665260466
203,BENE4,0.00771605765877
203,BEPA,0.0488326143216
203,CEOC,0.0134456490327
203,FAGR,0.207843555551
203,LIST2,0.0151178564198
203,LITU,0.0500883214137
203,PICO,0.0107751261986
203,PIEN,0.0005876303748
203,PIMA,0.0101653919831
203,PIPA2,0.0283868287083
203,PIST,0.0408501124509
203,PITA,0.0456436788376
203,PSMEM,0.0248297725825
203,QUAL,0.00534031241029
203,QURU,0.0301041726829
203,QUST,0.0112701680071
203,TSCA,0.143281566222
203,ULAM,0.000571894598944
205,ABLAL,0.0010008704414
205,ACRU,0.0150920030095
205,BENE4,0.00250038255913
205,BEPA,0.0275397362643
205,CEOC,8.68555533278e-06
205,FAGR,0.0650907286266
205,LIST2,0.00500375454838
205,LITU,0.00750832754161
205,PICO,0.00500095665726
205,PIEN,0.00150028128026
205,PIMA,0.0150008209235
205,PIPA2,0.0125865589433
205,PIST,0.00501409121993
205,PITA,1.30006606435e-05
205,PSMEM,0.00750970002125
205,QUAL,0.0100032651725
205,QURU,0.00752919006164
205,QUST,2.3950147603e-05
205,TSCA,0.812071556127
205,ULAM,2.14023887828e-06
206,ABLAL,0.00250585084257
206,ACRU,0.00755864243565
206,BENE4,0.00502401775396
206,BEPA,0.0150020150505
206,CEOC,1.63355880051e-06
206,FAGR,0.90224285639
206,LIST2,0.00250457672282
206,LITU,4.37497944781e-05
206,PICO,0.00250018912337
206,PIEN,0.00500092327144
206,PIMA,0.00250018436701
206,PIPA2,0.00751169753824
206,PIST,0.00250393058686
206,PITA,0.00250550401443
206,PSMEM,8.87486157841e-06
206,QUAL,0.0100091895074
206,QURU,0.00505641354422
206,QUST,1.76325269153e-05
206,TSCA,0.0275016281866
206,ULAM,4.89923503296e-07
207,ABLAL,2.71172131769e-07
207,ACRU,0.0672822296118
207,BENE4,3.20885825613e-07
207,BEPA,0.0284737985464
207,CEOC,1.20678543868e-06
207,FAGR,0.850136752685
207,LIST2,0.00250343761588
207,LITU,2.07674612796e-06
207,PICO,0.00125009861745
207,PIEN,0.0012503826896
207,PIMA,0.00375022156438
207,PIPA2,0.00375099369937
207,PIST,1.59753075413e-06
207,PITA,7.05192527235e-07
207,PSMEM,5.85661940293e-06
207,QUAL,0.00500358526826
207,QURU,0.00625917500822
207,QUST,1.04777394451e-05
207,TSCA,0.0303163308927
207,ULAM,4.81129218789e-07
211,ABLAL,1.0041441963e-07
211,ACRU,0.0651813884453
211,BENE4,1.97037075236e-07
211,BEPA,0.0150025865517
211,CEOC,2.77452440761e-07
211,FAGR,0.8797916729
211,LIST2,0.00250063922596
211,LITU,3.62985644512e-07
211,PICO,5.23309733155e-08
211,PIEN,3.05486240482e-07
211,PIMA,1.10593414943e-07
211,PIPA2,0.00250068474149
211,PIST,5.9467352448e-07
211,PITA,0.00250065084554
211,PSMEM,2.72822966332e-06
211,QUAL,0.00250079981023
211,QURU,0.0050038538803
211,QUST,5.30726141577e-06
211,TSCA,0.0250074888528
211,ULAM,1.98281721872e-07
212,ABLAL,0.00252071043468
212,ACRU,0.155453090729
212,BENE4,1.97443588058e-05
212,BEPA,0.0331794732021
212,CEOC,0.00253984826758
212,FAGR,0.619046451228
212,LIST2,0.00547328684896
212,LITU,6.34793003256e-05
212,PICO,6.07775331207e-06
212,PIEN,0.00253845559482
212,PIMA,1.93889390288e-05
212,PIPA2,0.00274312094815
212,PIST,4.514618098e-05
212,PITA,0.00254682808243
212,PSMEM,0.00532428752858
212,QUAL,0.00837740878972
212,QURU,0.0157544958015
212,QUST,0.0005709348668
212,TSCA,0.141243689015
212,ULAM,0.00253408212928
214,ABLAL,0.00502699624237
214,ACRU,0.0630408093996
214,BENE4,0.00517117703707
214,BEPA,0.00750118980342
214,CEOC,0.00907977378017
214,FAGR,0.75046666996
214,LIST2,0.00503793037829
214,LITU,0.0100707481328
214,PICO,0.00250374803625
214,PIEN,0.00500800469421
214,PIMA,0.00250251259825
214,PIPA2,0.0025491654172
214,PIST,0.0127506642496
214,PITA,0.00273714806751
214,PSMEM,0.00254716995398
214,QUAL,0.00253660887965
214,QURU,0.0126118197038
214,QUST,7.0367524208e-05
214,TSCA,0.0953438742806
214,ULAM,0.00344362186147
215,ABLAL,5.41729998403e-05
215,ACRU,0.120261320704
215,BENE4,0.0132757103389
215,BEPA,0.00750504987751
215,CEOC,0.0101858167446
215,FAGR,0.693311289548
215,LIST2,0.00755974578792
215,LITU,0.0155373564998
215,PICO,0.0125085950087
215,PIEN,0.00502647582145
215,PIMA,5.58653183715e-06
215,PIPA2,0.010512772737
215,PIST,0.0200920853869
215,PITA,0.00779842937185
215,PSMEM,0.00521377749524
215,QUAL,0.0102760787074
215,QURU,0.0100993064266
215,QUST,0.00294298006081
215,TSCA,0.0478163619944
215,ULAM,1.70879565189e-05
216,ABLAL,9.45236242457e-07
216,ACRU,0.0352085076856
216,BENE4,3.23731175086e-07
216,BEPA,0.0115564480591
216,CEOC,0.00250056239301
216,FAGR,0.00759353693915
216,LIST2,0.00250071222507
216,LITU,5.12701999563e-06
216,PICO,1.57438427565e-06
216,PIEN,1.76287705169e-06
216,PIMA,0.00750045561967
216,PIPA2,8.47489697216e-06
216,PIST,0.00250745604698
216,PITA,0.00250274214426
216,PSMEM,0.00500675227478
216,QUAL,5.56053304033e-07
216,QURU,0.00507261377011
216,QUST,1.71166040381e-05
216,TSCA,0.913013448171
216,ULAM,0.00500088386787
219,ABLAL,0.00877737916986
219,ACRU,0.100167240961
219,BENE4,0.00554760091722
219,BEPA,0.0256276225761
219,CEOC,0.00254737701355
219,FAGR,0.636283537509
219,LIST2,0.00389582396185
219,LITU,0.00412066574393
219,PICO,0.00127746124931
219,PIEN,0.00754185603961
219,PIMA,0.00632809775622
219,PIPA2,0.00382816132225
219,PIST,0.00644098876968
219,PITA,0.00385399252377
219,PSMEM,0.0100659299607
219,QUAL,0.014063294958
219,QURU,0.0142773075222
219,QUST,0.00135551621428
219,TSCA,0.140215452177
219,ULAM,0.00378469365431
220,ABLAL,0.0150001959889
220,ACRU,0.0325076703221
220,BENE4,0.0150000704649
220,BEPA,0.0443887920889
220,CEOC,0.00250125979116
220,FAGR,0.0425061065924
220,LIST2,0.0125352496758
220,LITU,4.18562648346e-06
220,PICO,0.00250513445153
220,PIEN,0.00500007923547
220,PIMA,0.00750746261311
220,PIPA2,0.00750969106258
220,PIST,0.0100021026621
220,PITA,0.0125222624568
220,PSMEM,0.0125009819653
220,QUAL,0.00258671573975
220,QURU,0.0050531151593
220,QUST,0.00250211902076
220,TSCA,0.762866304254
220,ULAM,0.00500050082818
222,ABLAL,0.00501905548673
222,ACRU,0.524945057549
222,BENE4,0.00357358320973
222,BEPA,0.0501523060688
222,CEOC,0.00506554700764
222,FAGR,0.280345140436
222,LIST2,0.00255239058651
222,LITU,3.55201960892e-05
222,PICO,3.1767751652e-06
222,PIEN,3.15437350454e-05
222,PIMA,0.005023311063
222,PIPA2,0.00260850417479
222,PIST,9.68343841882e-05
222,PITA,0.00760105220547
222,PSMEM,0.00273077412236
222,QUAL,0.00508436352161
222,QURU,0.000170699035884
222,QUST,0.00533907241096
222,TSCA,0.0994518349508
222,ULAM,0.000170233079374
224,ABLAL,0.0100064060941
224,ACRU,0.111202122659
224,BENE4,0.00752766842386
224,BEPA,0.0300527904661
224,CEOC,1.70379655892e-05
224,FAGR,0.212042019818
224,LIST2,0.0025182278804
224,LITU,0.00254381711261
224,PICO,1.55288106192e-05
224,PIEN,1.08782871884e-05
224,PIMA,0.00750855972025
224,PIPA2,0.0100086947445
224,PIST,0.00752272151682
224,PITA,0.00251424008044
224,PSMEM,0.00502001921371
224,QUAL,0.0245940641296
224,QURU,0.015042597388
224,QUST,0.00255458073911
224,TSCA,0.549287481339
224,ULAM,1.05436108392e-05
225,ABLAL,0.00250135437416
225,ACRU,0.0716477249217
225,BENE4,0.00502661078093
225,BEPA,0.0439614851071
225,CEOC,3.27431148794e-05
225,FAGR,0.107112560689
225,LIST2,0.00628862560137
225,LITU,0.00507475009115
225,PICO,0.00125284863154
225,PIEN,0.00625380370433
225,PIMA,0.00875133185791
225,PIPA2,0.00375801842315
225,PIST,0.00375734869226
225,PITA,0.0050054065537
225,PSMEM,0.0112625538703
225,QUAL,0.020443578704
225,QURU,0.00627496904844
225,QUST,0.00252493439448
225,TSCA,0.687810444862
225,ULAM,0.00125890657816
227,ABLAL,4.00092026421e-06
227,ACRU,0.118220341896
227,BENE4,0.00750253382381
227,BEPA,0.0252682844049
227,CEOC,0.00250765921999
227,FAGR,0.0508475504827
227,LIST2,0.00505766759635
227,LITU,0.00253653697462
227,PICO,0.0100571343014
227,PIEN,2.97210192231e-06
227,PIMA,0.00750565029637
227,PIPA2,0.00500400026852
227,PIST,0.00254688898241
227,PITA,0.0100070245019
227,PSMEM,0.00751658551945
227,QUAL,0.0150548734083
227,QURU,0.00751732226627
227,QUST,6.36658728819e-05
227,TSCA,0.722762581208
227,ULAM,1.67259545854e-05
231,ABLAL,0.00500150482779
231,ACRU,0.0378815904663
231,BENE4,1.21769144208e-06
231,BEPA,0.0325062580781
231,CEOC,1.31646659688e-05
231,FAGR,0.861957533723
231,LIST2,0.00750480257789
231,LITU,1.16892398945e-05
231,PICO,0.00500065326205
231,PIEN,9.63384509821e-07
231,PIMA,0.00250047114587
231,PIPA2,0.00750600366039
231,PIST,3.05366463533e-06
231,PITA,0.00250429862139
231,PSMEM,0.00251427112615
231,QUAL,0.00500102585265
231,QURU,0.0100641068672
231,QUST,2.42238178857e-05
231,TSCA,0.0200018764759
231,ULAM,1.29085074732e-06
236,ABLAL,2.25821529083e-06
236,ACRU,0.0176103029226
236,BENE4,1.42290598759e-06
236,BEPA,0.0151037174199
236,CEOC,4.40770053062e-06
236,FAGR,0.0200995203804
236,LIST2,0.00753238909426
236,LITU,1.30581008146e-05
236,PICO,9.85821493049e-06
236,PIEN,3.27756024372e-06
236,PIMA,2.15038222995e-06
236,PIPA2,0.00501449393852
236,PIST,0.00753355802652
236,PITA,1.29335556643e-05
236,PSMEM,0.00254400059995
236,QUAL,5.08851696146e-06
236,QURU,0.0125278808656
236,QUST,0.00261043971883
236,TSCA,0.909365132693
236,ULAM,4.10918781056e-06
238,ABLAL,9.61567814568e-08
238,ACRU,0.0325352723566
238,BENE4,6.90760312532e-08
238,BEPA,0.0200774921031
238,CEOC,2.01430219967e-07
238,FAGR,0.0125192329263
238,LIST2,0.0100035664862
238,LITU,2.67571506528e-06
238,PICO,0.00500129040531
238,PIEN,1.43411107846e-07
238,PIMA,0.00250007042573
238,PIPA2,0.00250167359639
238,PIST,0.0025061837609
238,PITA,0.00250338459661
238,PSMEM,0.00500201357154
238,QUAL,1.04959912822e-07
238,QURU,0.0100012304161
238,QUST,4.0828164602e-06
238,TSCA,0.894841082977
238,ULAM,1.3281282721e-07
239,ABLAL,0.00251800283378
239,ACRU,0.0801946020087
239,BENE4,0.00250753162585
239,BEPA,0.813233376687
239,CEOC,1.16954490307e-05
239,FAGR,0.0537145673973
239,LIST2,0.00756376016276
239,LITU,0.00511102340621
239,PICO,1.19344290833e-05
239,PIEN,1.05899439157e-05
239,PIMA,4.86464916584e-06
239,PIPA2,8.11354099261e-05
239,PIST,0.00130966594707
239,PITA,3.00973267378e-05
239,PSMEM,0.00139772906106
239,QUAL,0.00128097588537
239,QURU,0.00290732371797
239,QUST,0.00280214368984
239,TSCA,0.0240482207156
239,ULAM,0.00126075965323
241,ABLAL,5.76741055402e-07
241,ACRU,0.0500616205626
241,BENE4,2.58546952714e-07
241,BEPA,0.869853750749
241,CEOC,3.69612062181e-07
241,FAGR,0.0325256785974
241,LIST2,5.07540862831e-07
241,LITU,0.00750453370147
241,PICO,0.00250011974958
241,PIEN,3.45369451858e-07
241,PIMA,0.00250021192026
241,PIPA2,1.13417952038e-06
241,PIST,1.65866071764e-06
241,PITA,1.01521657564e-06
241,PSMEM,4.84151204536e-06
241,QUAL,1.97368496301e-06
241,QURU,0.0025027527115
241,QUST,7.60232385924e-06
241,TSCA,0.0325306762527
241,ULAM,3.72367093026e-07
242,ABLAL,0.00269174523209
242,ACRU,0.347140057249
242,BENE4,0.00286828175314
242,BEPA,0.129254442468
242,CEOC,0.000216261396565
242,FAGR,0.403733312138
242,LIST2,0.00586194546184
242,LITU,0.00318088803628
242,PICO,4.12365550705e-05
242,PIEN,7.91469562619e-05
242,PIMA,0.00505258241866
242,PIPA2,0.000448399717302
242,PIST,0.00526915963231
242,PITA,0.00796305256034
242,PSMEM,0.00138630295247
242,QUAL,0.00633461162961
242,QURU,0.00355200226615
242,QUST,0.00197426830671
242,TSCA,0.0728552431714
242,ULAM,9.70600987659e-05
246,ABLAL,0.00255810728692
246,ACRU,0.61465844471
246,BENE4,0.00252726882298
246,BEPA,0.126553860537
246,CEOC,5.53268497795e-05
246,FAGR,0.164544629116
246,LIST2,0.00752340381358
246,LITU,0.00830394532224
246,PICO,6.41935970895e-06
246,PIEN,0.00252580077827
246,PIMA,0.0075103973146
246,PIPA2,9.3094292652e-05
246,PIST,0.0025767449408
246,PITA,0.00505785263322
246,PSMEM,0.00535364498019
246,QUAL,0.00524039319994
246,QURU,0.00822631308854
246,QUST,0.000421852610065
246,TSCA,0.0362399379735
246,ULAM,2.25623688028e-05
247,ABLAL,6.91572041738e-06
247,ACRU,0.262415348476
247,BENE4,5.35539311238e-06
247,BEPA,0.394086988407
247,CEOC,8.81783162436e-06
247,FAGR,0.290095377346
247,LIST2,0.00253969275986
247,LITU,0.00252237895006
247,PICO,1.75289961364e-06
247,PIEN,9.43981345354e-06
247,PIMA,2.97624226991e-06
247,PIPA2,1.52495450106e-05
247,PIST,0.00252030336866
247,PITA,0.00502981075608
247,PSMEM,8.11301762144e-05
247,QUAL,0.00504560116326
247,QURU,0.00506338126771
247,QUST,0.00015420009274
247,TSCA,0.0303887459419
247,ULAM,6.53384928151e-06
255,ABLAL,5.2980372346e-06
255,ACRU,0.117423284408
255,BENE4,1.11714275443e-06
255,BEPA,0.72408409799
255,CEOC,0.00250337441897
255,FAGR,0.0675374231075
255,LIST2,0.0100129386605
255,LITU,0.00514435351553
255,PICO,0.00250797508485
255,PIEN,1.17646024033e-06
255,PIMA,0.00750055375599
255,PIPA2,0.00250585934581
255,PIST,0.00250353212867
255,PITA,1.75396947011e-05
255,PSMEM,0.00502282237272
255,QUAL,0.00505245269312
255,QURU,0.00512511813155
255,QUST,0.00252404990924
255,TSCA,0.0405252536335
255,ULAM,1.77950880309e-06
267,ABLAL,0.000114233561496
267,ACRU,0.53666808492
267,BENE4,3.9758776906e-05
267,BEPA,0.0501010013296
267,CEOC,0.00575904801284
267,FAGR,0.239822311112
267,LIST2,0.0103423906045
267,LITU,0.00311728561969
267,PICO,0.00544287351093
267,PIEN,4.25228985782e-05
267,PIMA,2.15161209204e-05
267,PIPA2,0.00509278717583
267,PIST,0.0101504791828
267,PITA,0.00263277031248
267,PSMEM,0.00322802536513
267,QUAL,0.010232459691
267,QURU,0.0206516860933
267,QUST,0.00122881212585
267,TSCA,0.0852617725877
267,ULAM,0.0100501809985
271,ABLAL,1.97151938023e-05
271,ACRU,0.0804943594053
271,BENE4,0.00250563681985
271,BEPA,0.0325083119707
271,CEOC,0.00762526809211
271,FAGR,0.76121061777
271,LIST2,0.0175372356689
271,LITU,0.0100782611984
271,PICO,0.00501413929554
