crown,species,probability
25,CATO6,3.7774653618348594e-05
25,FAGR,0.00046991341335798307
25,GOLA,0.0005084199574206244
25,LITU,0.0028531036184632616
25,LYLU3,0.0003633492898020494
25,MAGNO,0.013877590442410385
25,NYBI,0.00030116120732319506
25,NYSY,0.04061367422663831
25,OXYDE,0.004026071770244804
25,PEPA37,0.0005029309370140061
25,PIEL,0.0031686469942020143
25,PINUS,0.04154222868786863
25,PIPA2,0.15034322005061718
25,PITA,0.0028870374637400423
25,PRSE2,0.0193613693710459
25,QUAL,0.047089984089551604
25,QUCO2,0.21509719178038972
25,QUERC,0.0015726155401993977
25,QUGE2,0.00943703293302001
25,QUHE2,0.0003008559236715041
25,QULA2,0.059474495206795645
25,QULA3,0.00026178214326358536
25,QUMO4,0.00722202304592103
25,QUNI,0.0033097816639986845
25,QURU,0.08101194874451097
25,ROPS,0.006660910040526985
25,TSCA,0.017307300296740376
26,ACPE,0.07087396013892819
26,ACRU,0.11799208088564968
26,ACSA3,0.002908906587596831
26,AMLA,0.11693548778200075
26,BETUL,0.014766855578565215
26,CAGL8,0.004638309059322016
26,CATO6,0.00030987221953675454
26,FAGR,0.024034488480818083
26,GOLA,0.002895953085911819
26,LITU,0.004589020332429294
26,LYLU3,0.0018036014539895115
26,MAGNO,0.0056051716207156325
26,NYBI,0.001615415056627654
26,NYSY,0.052550413382102014
26,OXYDE,0.0007085765310667262
26,PEPA37,0.002959426151844002
26,PIEL,0.002076294654961197
26,PINUS,0.0011372631503813809
26,PIPA2,0.02287486201826995
26,PITA,0.0030776154185506513
26,PRSE2,0.011437213210760536
26,QUAL,0.0602670534363642
26,QUCO2,0.0798496855239745
26,QUERC,0.003348775232505769
26,QUGE2,0.0007071423268256087
26,QUHE2,0.0018342612024025895
26,QULA2,0.0032148349878786397
26,QULA3,0.0015040314405396858
26,QUMO4,0.012739795384424189
26,QUNI,0.002534944077829431
26,QURU,0.35624926834692516
26,ROPS,0.005280768911255333
26,TSCA,0.006678652329047131
27,ACPE,0.01012888896488568
27,ACRU,0.26173669836347463
27,ACSA3,0.00611929656940313
27,AMLA,0.119137066503327
27,BETUL,0.012648917728532378
27,CAGL8,0.004142881595954498
27,CATO6,0.00029803305394901654
27,FAGR,0.01982001949449979
27,GOLA,0.0033587784887859737
27,LITU,0.007094658704439805
27,LYLU3,0.001858240332956627
27,MAGNO,0.01199233567556667
27,NYBI,0.0015166714193954748
27,NYSY,0.06384713313028172
27,OXYDE,0.0048759881095423434
27,PEPA37,0.003662111723410746
27,PIEL,0.0022077966028866422
27,PINUS,0.007286802307724218
27,PIPA2,0.03324794753054301
27,PITA,0.0023151200109570074
27,PRSE2,0.00971706757365406
27,QUAL,0.0890556798324801
27,QUCO2,0.0404580249122193
27,QUERC,0.005186230914243625
27,QUGE2,0.00462668281522477
27,QUHE2,0.004198782942681192
27,QULA2,0.02203856878538253
27,QULA3,0.004520332147291424
27,QUMO4,0.011393456946170565
27,QUNI,0.00593032426125451
27,QURU,0.20159406852374168
27,ROPS,0.011941685260647279
27,TSCA,0.012043708774492741
28,ACPE,0.005776652899785837
28,ACRU,0.215481019878218
28,ACSA3,0.0008235469330730201
28,AMLA,0.03291218023524657
28,BETUL,0.005713848669779469
28,CAGL8,0.001545344622750894
28,CATO6,2.7440661937706784e-05
28,FAGR,0.002455320005458633
28,GOLA,0.0002240814292759159
28,LITU,7.446020029495203e-05
28,LYLU3,0.00016310861718380355
28,MAGNO,0.00914958578460973
28,NYBI,0.0003824385623289936
28,NYSY,0.0325483610965619
28,OXYDE,0.0007894317390755096
28,PEPA37,0.0010441564750938758
28,PIEL,0.0003204520951022064
28,PINUS,0.004033374459023719
28,PIPA2,0.06111311561024699
28,PITA,0.00020508154371043474
28,PRSE2,0.01197547638166559
28,QUAL,0.08424596811668536
28,QUCO2,0.2807069481739762
28,QUERC,0.0007494135605541993
28,QUGE2,0.015334095939520898
28,QUHE2,0.0005364096653300289
28,QULA2,0.0339829190332672
28,QULA3,0.0009336346243867614
28,QUMO4,0.006994843196428043
28,QUNI,0.004704416855034546
28,QURU,0.17839298904336665
28,ROPS,0.005159807180609904
28,TSCA,0.0015000767104165215
29,ACPE,0.0064786907454099756
29,ACRU,0.053220131985049594
29,ACSA3,0.0038546955365462675
29,AMLA,0.030222106486419754
29,BETUL,0.010458612949252813
29,CAGL8,0.005686006062940819
29,CATO6,1.8779959413829382e-05
29,FAGR,0.001252561085357561
29,GOLA,7.1177750431239e-05
29,LITU,0.0038878028361742137
29,LYLU3,5.669875706598998e-05
29,MAGNO,0.011962482315305539
29,NYBI,3.9642730609125226e-05
29,NYSY,0.02250106708572885
29,OXYDE,0.01253492791438046
29,PEPA37,7.923785134908868e-05
29,PIEL,0.003996844712651795
29,PINUS,0.033387199030054424
29,PIPA2,0.5663747540502284
29,PITA,6.0229878525353724e-05
29,PRSE2,0.003994331220168966
29,QUAL,0.05712539013939455
29,QUCO2,0.06199564544481584
29,QUERC,9.314343863271228e-05
29,QUGE2,0.0038418772390153067
29,QUHE2,0.01049928833976543
29,QULA2,0.02721533332080319
29,QULA3,4.59726050424448e-05
29,QUMO4,0.009766758124575078
29,QUNI,0.0007081970621800387
29,QURU,0.03632596068056142
29,ROPS,0.0006711627433291778
29,TSCA,0.021573289918820678
30,ACPE,0.04600128509768107
30,ACRU,0.11324303657783659
30,ACSA3,0.006110250561880143
30,AMLA,0.0712694011054156
30,BETUL,0.00911019172463029
30,CAGL8,0.008151374402889539
30,CATO6,0.00048113508811220345
30,FAGR,0.007725785756254346
30,GOLA,0.0052128537331073985
30,LITU,0.0018722086476230756
30,LYLU3,0.0021683996940700585
30,MAGNO,0.0012767988738620064
30,NYBI,0.0030891957449599556
30,NYSY,0.021896243716627295
30,OXYDE,0.00871237647759099
30,PEPA37,0.0035579226738551924
30,PIEL,0.008227478332432071
30,PINUS,0.002450294122852747
30,PIPA2,0.1071742698405479
30,PITA,0.00569869106109541
30,PRSE2,0.004478091803781828
30,QUAL,0.03733931100236176
30,QUCO2,0.29058037928182223
30,QUERC,0.001928590490621258
30,QUGE2,0.03357720102181186
30,QUHE2,0.01232405853418047
30,QULA2,0.01618089538509037
30,QULA3,0.0026255863577720516
30,QUMO4,0.034354954501096796
30,QUNI,0.002915651483823172
30,QURU,0.1239967467995469
30,ROPS,0.00137937835452995
30,TSCA,0.004889961750237598
31,ACPE,0.02048193662391653
31,ACRU,0.03674799949631619
31,ACSA3,0.0001924156461258695
31,AMLA,0.5107991806263434
31,BETUL,0.10547813159635498
31,CAGL8,0.0015977491130556689
31,CATO6,0.00010085197145103101
31,FAGR,0.025619202580421014
31,GOLA,0.0007297517000317606
31,LITU,0.002670305295699609
31,LYLU3,0.0003536443323918518
31,MAGNO,0.007649855736399034
31,NYBI,0.000203080074060976
31,NYSY,0.025897308700773485
31,OXYDE,0.00018388295269781635
31,PEPA37,0.00040696582171120257
31,PIEL,0.0004834210549594855
31,PINUS,0.00012126800694092822
31,PIPA2,0.03535740795088109
31,PITA,0.0030506323759607393
31,PRSE2,0.005095556498422585
31,QUAL,0.02200019726863291
31,QUCO2,0.0596255422479487
31,QUERC,0.0004251275722878201
31,QUGE2,0.005098064172871693
31,QUHE2,0.00041079181208961195
31,QULA2,7.619460286101821e-05
31,QULA3,0.0004899635560162012
31,QUMO4,0.010353406817184193
31,QUNI,0.00026779204696776576
31,QURU,0.11224255035734049
31,ROPS,0.005339364533706403
31,TSCA,0.00045045685717782493
32,ACPE,0.002948764809080413
32,ACRU,0.6364071128069031
32,ACSA3,0.000480775089279738
32,AMLA,0.05863838121217462
32,BETUL,0.01849305901176878
32,CAGL8,0.0005537646909046247
32,CATO6,7.343088844183442e-05
32,FAGR,0.01792974398814662
32,GOLA,0.0008505090988408172
32,LITU,0.00024290612147818722
32,LYLU3,0.0008857343795925644
32,MAGNO,0.0002655978961876262
32,NYBI,0.0005062850774671298
32,NYSY,0.06758555061549797
32,OXYDE,0.0026353786327185857
32,PEPA37,0.0010155768833325625
32,PIEL,0.0006858811197068075
32,PINUS,0.00532306697230882
32,PIPA2,0.007877005188024009
32,PITA,0.000771222175309904
32,PRSE2,0.005250466890272849
32,QUAL,0.045552412854260496
32,QUCO2,0.020284598442112518
32,QUERC,0.0005446814153940568
32,QUGE2,0.00031166948691050626
32,QUHE2,0.0012809043729809255
32,QULA2,0.022713643060894607
32,QULA3,0.001749302215697332
32,QUMO4,0.007736514914312776
32,QUNI,0.0005864226509953441
32,QURU,0.06670122314543316
32,ROPS,0.0002648516311203311
32,TSCA,0.002853562262450441
33,ACPE,0.004126455654391603
33,ACRU,0.1043545369911645
33,ACSA3,0.00023356689238216593
33,AMLA,0.21208584256258528
33,BETUL,0.01575929349758353
33,CAGL8,0.00033053982707863196
33,CATO6,6.713702332503477e-05
33,FAGR,0.0075693575691312045
33,GOLA,0.00041306449802051956
33,LITU,0.0001991347633124668
33,LYLU3,0.0004276509075649365
33,MAGNO,0.001497400989033356
33,NYBI,0.00024283550486521046
33,NYSY,0.05698332653537016
33,OXYDE,7.082226632330389e-05
33,PEPA37,0.0005928745454000404
33,PIEL,0.0007055572935265925
33,PINUS,0.0052264672732750175
33,PIPA2,0.04777395066712798
33,PITA,0.00037434521966239786
33,PRSE2,0.0025922089690330976
33,QUAL,0.05258199425839308
33,QUCO2,0.3138441163644723
33,QUERC,0.0003470727252717139
33,QUGE2,0.016177464853881048
33,QUHE2,0.004579544494916292
33,QULA2,0.022847342286214226
33,QULA3,0.00029893139296493533
33,QUMO4,0.005236134775099469
33,QUNI,0.00028106094856351503
33,QURU,0.11918645176174392
33,ROPS,0.002633298361019315
33,TSCA,0.0003602183273031611
34,ACPE,0.02050201098959618
34,ACRU,0.17315534803172072
34,ACSA3,0.013259921480679523
34,AMLA,0.18977189210796586
34,BETUL,0.01734223952721073
34,CAGL8,0.0019778045643256224
34,CATO6,0.0002456914325790002
34,FAGR,0.013505288349590881
34,GOLA,0.002810781589554932
34,LITU,0.006247728492139229
34,LYLU3,0.001721272035644416
34,MAGNO,0.007857439842788685
34,NYBI,0.0013601433804575024
34,NYSY,0.061784596363886855
34,OXYDE,0.003211292104135547
34,PEPA37,0.0030393322520790513
34,PIEL,0.002015307188855801
34,PINUS,0.005221692713749199
34,PIPA2,0.02701912059530158
34,PITA,0.00226606341756423
34,PRSE2,0.006370031811037791
34,QUAL,0.10070650552436766
34,QUCO2,0.04979271179123297
34,QUERC,0.0014451150204633386
34,QUGE2,0.010943182565313413
34,QUHE2,0.004336827215505865
34,QULA2,0.021992531761101032
34,QULA3,0.0012723979744299427
34,QUMO4,0.00658708710103594
34,QUNI,0.0024241769127896283
34,QURU,0.2248483063017838
34,ROPS,0.006270878504912599
34,TSCA,0.008695281056200457
35,ACPE,0.004068819108905771
35,ACRU,0.538686091102619
35,ACSA3,0.0007246056254449074
35,AMLA,0.13877348532646122
35,BETUL,0.01620627535598739
35,CAGL8,0.0031336269426978833
35,CATO6,6.229077705072386e-05
35,FAGR,0.002858014607136792
35,GOLA,0.00042098659570191817
35,LITU,0.00020425877639140952
35,LYLU3,0.00037067734328993405
35,MAGNO,0.0068187206636888854
35,NYBI,0.00024977631854106505
35,NYSY,0.05010373155287884
35,OXYDE,0.0014286548639294624
35,PEPA37,0.0005029650138781085
35,PIEL,0.00036625429202308507
35,PINUS,0.004637542282516486
35,PIPA2,0.02577319886174117
35,PITA,0.00038150316435527467
35,PRSE2,0.027097731133680532
35,QUAL,0.048504303746223006
35,QUCO2,0.01400080895633156
35,QUERC,0.00030030305723083235
35,QUGE2,0.0041399173699412485
35,QUHE2,0.0004381335024961901
35,QULA2,0.02090483650390358
35,QULA3,0.0006086453256276736
35,QUMO4,0.014523783554188978
35,QUNI,0.004106510145440941
35,QURU,0.06667895564007414
35,ROPS,0.00017743775277208473
35,TSCA,0.0027471547368499638
36,ACPE,0.012092088065590827
36,ACRU,0.06750618226378613
36,ACSA3,0.0011655501719810449
36,AMLA,0.027070670607830985
36,BETUL,0.008774741249122434
36,CAGL8,0.005549706333083838
36,CATO6,0.0001385341016329502
36,FAGR,0.009424647522689964
36,GOLA,0.0007274259638476844
36,LITU,0.026440098411524053
36,LYLU3,0.0006316897998525149
36,MAGNO,0.03308357842681277
36,NYBI,0.0004339516207522681
36,NYSY,0.20394988653290713
36,OXYDE,0.0032944134002452843
36,PEPA37,0.0009467627446823202
36,PIEL,0.0007259131557063222
36,PINUS,0.006651831251554026
36,PIPA2,0.03572769548060455
36,PITA,0.0017545227859649087
36,PRSE2,0.004281229934064446
36,QUAL,0.3514957054603989
36,QUCO2,0.04964060361171058
36,QUERC,0.0006205310293156633
36,QUGE2,0.0028762443682884987
36,QUHE2,0.006609649931458676
36,QULA2,0.013353838554983514
36,QULA3,0.0006432158216453323
36,QUMO4,0.0028609529079099997
36,QUNI,0.001015588349075969
36,QURU,0.09436965784220502
36,ROPS,0.002049804363893212
36,TSCA,0.024093087934878188
37,ACPE,0.012520934939465189
37,ACRU,0.07631606031831742
37,ACSA3,1.9177605956908605e-05
37,AMLA,0.03503636635767222
37,BETUL,1.764009033874932e-05
37,CAGL8,1.1112092852147354e-05
37,CATO6,2.925683454506405e-06
37,FAGR,0.0025031123557482603
37,GOLA,1.6192735818758087e-05
37,LITU,4.231937948213428e-05
37,LYLU3,1.1826130022713418e-05
37,MAGNO,0.02076866727332089
37,NYBI,9.221050395845127e-06
37,NYSY,0.035169287410275904
37,OXYDE,0.017637038330498372
37,PEPA37,1.930485093045151e-05
37,PIEL,1.29722990999211e-05
37,PINUS,0.002593334217146632
37,PIPA2,0.0451581217931918
37,PITA,1.4710474937108314e-05
37,PRSE2,0.00772913255629324
37,QUAL,0.5926445175821118
37,QUCO2,0.0477378945603326
37,QUERC,8.824000035744364e-06
37,QUGE2,0.0025092727960914414
37,QUHE2,1.5175788040285372e-05
37,QULA2,0.02504166214773215
37,QULA3,1.162346635373807e-05
37,QUMO4,0.002503679677905058
37,QUNI,1.6259631101072048e-05
37,QURU,0.06884014402497932
37,ROPS,0.002533948563689097
37,TSCA,0.002527539816408583
38,ACPE,0.0030324163891226807
38,ACRU,0.03625918742998184
38,ACSA3,5.038152724677759e-05
38,AMLA,0.011991733335549827
38,BETUL,0.0051313336456023486
38,CAGL8,0.00525106152345278
38,CATO6,7.192041952726428e-06
38,FAGR,0.002252610329130945
38,GOLA,4.4303891287262466e-05
38,LITU,0.022683076706424322
38,LYLU3,4.63127748520149e-05
38,MAGNO,0.0050869191171823
38,NYBI,2.5536862288430774e-05
38,NYSY,0.02506823816769307
38,OXYDE,0.0029564023374506116
38,PEPA37,4.9835786367264944e-05
38,PIEL,0.0026721814544480513
38,PINUS,0.03334958429949482
38,PIPA2,0.5233351284481963
38,PITA,0.00760714089134009
38,PRSE2,0.02367683072424393
38,QUAL,0.041001179476504654
38,QUCO2,0.0784780109574037
38,QUERC,0.00015353538914169608
38,QUGE2,0.01025828517175765
38,QUHE2,0.002605572818529452
38,QULA2,0.03513512411233806
38,QULA3,3.2038117507817184e-05
38,QUMO4,0.012776393072423543
38,QUNI,0.0002652730093068737
38,QURU,0.05595577699023924
38,ROPS,2.6712908400933398e-05
38,TSCA,0.05273469029313818
39,ACPE,0.008325162662876067
39,ACRU,0.05152244156007267
39,ACSA3,0.0018649710121320033
39,AMLA,0.05378452192557259
39,BETUL,0.014957250325990922
39,CAGL8,0.004759777419661001
39,CATO6,0.0007094744557830789
39,FAGR,0.0006469989890811384
39,GOLA,0.00048107719166499426
39,LITU,0.00817497531382215
39,LYLU3,0.00032936562694175077
39,MAGNO,0.01738914009667908
39,NYBI,0.007235738670609244
39,NYSY,0.038563764626656546
39,OXYDE,0.015485263072473512
39,PEPA37,0.0005032192905270595
39,PIEL,0.014316796264497559
39,PINUS,0.18113060602671086
39,PIPA2,0.06879256785593835
39,PITA,0.01066632738914853
39,PRSE2,0.019885273989047034
39,QUAL,0.08343355117113775
39,QUCO2,0.10745251893518559
39,QUERC,0.004450153223425022
39,QUGE2,0.02136836616993739
39,QUHE2,0.0007700257844838948
39,QULA2,0.03372352786180057
39,QULA3,0.0012038466250225265
39,QUMO4,0.02181940784112271
39,QUNI,0.0015639722683879415
39,QURU,0.15836593416551925
39,ROPS,0.00038567346482955636
39,TSCA,0.04593830872326164
40,ACPE,0.01073315958842008
40,ACRU,0.06814132002434134
40,ACSA3,0.0032702969264088943
40,AMLA,0.05943968974849817
40,BETUL,0.006261183105469552
40,CAGL8,0.0034086452045053155
40,CATO6,0.0006724689568169814
40,FAGR,0.002014283881306194
40,GOLA,0.0009062937088691434
40,LITU,0.0009114693803464646
40,LYLU3,0.0001866710562864882
40,MAGNO,0.008000557911703742
40,NYBI,0.00017811204034425405
40,NYSY,0.06199690599821464
40,OXYDE,0.01936021296088926
40,PEPA37,0.00032539510460860707
40,PIEL,0.00020780239159686622
40,PINUS,0.0073993779799804114
40,PIPA2,0.025180508341381334
40,PITA,0.000225332336304557
40,PRSE2,0.015954553256702766
40,QUAL,0.4028363490736401
40,QUCO2,0.05812082289219188
40,QUERC,0.0027383585892188462
40,QUGE2,0.007188695097262825
40,QUHE2,0.0022232467530287426
40,QULA2,0.01705940214334506
40,QULA3,0.0008493901360010509
40,QUMO4,0.0026323756125644954
40,QUNI,0.0012184221358889343
40,QURU,0.19252631313436497
40,ROPS,0.001413147961241955
40,TSCA,0.016419236568256036
41,ACPE,0.01027352613940432
41,ACRU,0.030497813021953864
41,ACSA3,0.002576235316835669
41,AMLA,0.0719346194985488
41,BETUL,0.005311795034357997
41,CAGL8,0.00629136080799745
41,CATO6,4.292732224721619e-06
41,FAGR,1.0089595254500875e-06
41,GOLA,0.0013307787633263742
41,LITU,0.0025437000962802636
41,LYLU3,3.702732514397819e-05
41,MAGNO,0.011297266731200802
41,NYBI,0.0025150016454084526
41,NYSY,0.03272517328590167
41,OXYDE,0.0037970747488624353
41,PEPA37,0.0025433499018672518
41,PIEL,0.0052401018639112755
41,PINUS,0.01285510756412714
41,PIPA2,0.07688786399351175
41,PITA,0.007548705369929489
41,PRSE2,0.009409203179941693
41,QUAL,0.04972347084873604
41,QUCO2,0.2066892985597039
41,QUERC,0.001367662167084441
41,QUGE2,0.025072768352416768
41,QUHE2,0.002801420734621158
41,QULA2,0.026586958723810748
41,QULA3,4.2502827965676814e-05
41,QUMO4,0.013777935041499738
41,QUNI,0.001279596562649885
41,QURU,0.3680215697164909
41,ROPS,0.003870618268761882
41,TSCA,0.005145192215997958
42,ACPE,0.00036137081429749474
42,ACRU,0.5879864715565069
42,ACSA3,0.0004132533967543485
42,AMLA,0.07161599878425938
42,BETUL,0.007830278496194958
42,CAGL8,0.0005055730450785783
42,CATO6,6.315016626788662e-05
42,FAGR,0.008063278549449325
42,GOLA,0.000731816279675951
42,LITU,0.0003772368304178508
42,LYLU3,0.0007615532378942936
42,MAGNO,0.008237474096834264
42,NYBI,0.00043343344911907325
42,NYSY,0.10362164633382442
42,OXYDE,0.005231368509089011
42,PEPA37,0.0008694501944141813
42,PIEL,0.0005908086135506305
42,PINUS,0.0008889902802572339
42,PIPA2,0.005397767924185951
42,PITA,0.0008097714241134696
42,PRSE2,0.005179632467199551
42,QUAL,0.04705247934103069
42,QUCO2,0.04595013068846455
42,QUERC,0.000400972974999838
42,QUGE2,0.0003992066882642538
42,QUHE2,0.0004406299131993351
42,QULA2,0.01080320706735983
42,QULA3,0.0015731029606722016
42,QUMO4,0.00834222409186961
42,QUNI,0.0006319144301580455
42,QURU,0.0677417878012275
42,ROPS,0.00028029816406719365
42,TSCA,0.006413721429302218
43,ACPE,0.018820794711822963
43,ACRU,0.12758066274274166
43,ACSA3,0.0033362934060927846
43,AMLA,0.10231732745666014
43,BETUL,0.006377447086752338
43,CAGL8,0.0121557465484149
43,CATO6,0.0002809787924549071
43,FAGR,0.006407751031497945
43,GOLA,0.0026078194409424513
43,LITU,0.006063544281247719
43,LYLU3,0.002014839346394919
43,MAGNO,0.01025133394054699
43,NYBI,0.0014772060317711539
43,NYSY,0.1167416742973687
43,OXYDE,0.010799312993577852
43,PEPA37,0.0046545485365286745
43,PIEL,0.002085017746581188
43,PINUS,0.017684409225936688
43,PIPA2,0.02865109527530948
43,PITA,0.0022485970139572834
43,PRSE2,0.014089644353177784
43,QUAL,0.07147256436045636
43,QUCO2,0.14892932007301704
43,QUERC,0.001494192548757544
43,QUGE2,0.0010037431241471679
43,QUHE2,0.007635878138854456
43,QULA2,0.006105880182875568
43,QULA3,0.0015089333239232093
43,QUMO4,0.007172575100845279
43,QUNI,0.025993534982587677
43,QURU,0.22466077793173578
43,ROPS,0.003952042560133438
43,TSCA,0.0034245134128880394
44,ACPE,0.015311492754598376
44,ACRU,0.08809437744456389
44,ACSA3,0.001785438747233822
44,AMLA,0.07809661099533065
44,BETUL,0.0059700739589640065
44,CAGL8,0.006508824855266447
44,CATO6,0.00013961240395293794
44,FAGR,0.014492875620672991
44,GOLA,0.0013523889773990124
44,LITU,0.029021705204156513
44,LYLU3,0.0013586356107518104
44,MAGNO,0.1308377057566398
44,NYBI,0.0007835554668720922
44,NYSY,0.08400757100226841
44,OXYDE,0.00450991743596396
44,PEPA37,0.06585245583684406
44,PIEL,0.0012823690308188828
44,PINUS,0.005660165455542661
44,PIPA2,0.04243538131388951
44,PITA,0.001389612807905138
44,PRSE2,0.019835043027546975
44,QUAL,0.11640097783280398
44,QUCO2,0.11226646058925575
44,QUERC,0.0013282676445636838
44,QUGE2,0.002683537107601545
44,QUHE2,0.0012143141806174149
44,QULA2,0.018887383378074895
44,QULA3,0.001475336483150686
44,QUMO4,0.015603012099751755
44,QUNI,0.0026473915490606782
44,QURU,0.08925008406937567
44,ROPS,0.025921188663541747
44,TSCA,0.013596232695020232
45,ACPE,0.005300032286259356
45,ACRU,0.03517759721823249
45,ACSA3,0.0009118312344078852
45,AMLA,0.03587951931822625
45,BETUL,0.0055522292351955285
45,CAGL8,0.004317719458343093
45,CATO6,0.00024831256501702106
45,FAGR,0.0034560585255496244
45,GOLA,0.0010420340932050275
45,LITU,0.009081347064643149
45,LYLU3,0.0007765461868683622
45,MAGNO,0.00734174326583293
45,NYBI,0.0006183675878559909
45,NYSY,0.010487833730049446
45,OXYDE,0.0038109191167684246
45,PEPA37,0.0017204210765515177
45,PIEL,0.0015565959637287444
45,PINUS,0.0019284302518709254
45,PIPA2,0.04296807202646436
45,PITA,0.0009594239131215648
45,PRSE2,0.0035768173908558893
45,QUAL,0.034148458157925825
45,QUCO2,0.1662775266150309
45,QUERC,0.0015708618940921402
45,QUGE2,0.42557105895710046
45,QUHE2,0.021097163744888684
45,QULA2,0.04766935936959604
45,QULA3,0.027731924636726135
45,QUMO4,0.014431991557070464
45,QUNI,0.0022607998312729094
45,QURU,0.0779328042735762
45,ROPS,0.0027577958316423886
45,TSCA,0.0018384036220302918
46,ACPE,0.004945181354786109
46,ACRU,0.051446908409180786
46,ACSA3,0.010898141217900127
46,AMLA,0.026818029964606846
46,BETUL,0.012057705080717369
46,CAGL8,0.008322906169729416
46,CATO6,4.36218763663414e-05
