crown,species,probability
155,QURU,0.0125402840572
155,QUST,0.00750244501881
155,TSCA,0.624935982404
155,ULAM,0.0225096256389
156,ABLAL,0.0361434916168
156,ACRU,0.022808361793
156,BENE4,0.0115625056827
156,BEPA,0.0239777767349
156,CEOC,0.0175300461244
156,FAGR,0.0451143771057
156,LIST2,0.0175128560181
156,LITU,0.0125599177345
156,PICO,0.00941713157553
156,PIEN,0.0200095903781
156,PIMA,0.0248302710261
156,PIPA2,0.00760075885398
156,PIST,0.0160330271457
156,PITA,0.00506345771758
156,PSMEM,0.0225080341876
156,QUAL,0.0151608332117
156,QURU,0.0225872525115
156,QUST,0.0125018929268
156,TSCA,0.624473361352
156,ULAM,0.032605056303
160,ABLAL,0.00511724600378
160,ACRU,0.121711031877
160,BENE4,0.00875783841226
160,BEPA,0.0288744804862
160,CEOC,0.00503276973558
160,FAGR,0.498102877495
160,LIST2,0.0125964073571
160,LITU,0.012704453453
160,PICO,0.0083600016984
160,PIEN,0.0217474689268
160,PIMA,0.0137947202843
160,PIPA2,0.00520605940468
160,PIST,0.0101438564654
160,PITA,0.00522653157998
160,PSMEM,0.00756161183276
160,QUAL,0.0156153933699
160,QURU,0.0180402552858
160,QUST,0.00754101274544
160,TSCA,0.183586921035
160,ULAM,0.0102790625515
170,ABLAL,0.0112789760396
170,ACRU,0.0851394551904
170,BENE4,0.010000280458
170,BEPA,0.0345865714001
170,CEOC,0.00927954321239
170,FAGR,0.0494164932119
170,LIST2,0.0125153081601
170,LITU,0.0100552561858
170,PICO,0.00503694245952
170,PIEN,0.00631030804075
170,PIMA,0.00751984146686
170,PIPA2,0.0200405390438
170,PIST,0.0130147241417
170,PITA,0.015184323274
170,PSMEM,0.0125180335877
170,QUAL,0.00501063765008
170,QURU,0.0201366731506
170,QUST,0.00506019106183
170,TSCA,0.657137541165
170,ULAM,0.0107583610998
171,ABLAL,0.00786331138773
171,ACRU,0.0376947350791
171,BENE4,0.00500013967019
171,BEPA,0.0304540189002
171,CEOC,0.0150097592448
171,FAGR,0.0301359153617
171,LIST2,0.0175403260865
171,LITU,0.00750813372429
171,PICO,0.00752503259559
171,PIEN,0.0171476428809
171,PIMA,0.0156753987237
171,PIPA2,0.0100407307692
171,PIST,0.0300540580625
171,PITA,0.00255846193931
171,PSMEM,0.00500327922122
171,QUAL,0.0126575900804
171,QURU,0.0227788447302
171,QUST,0.0125114354183
171,TSCA,0.702840550012
171,ULAM,0.0100006361119
175,ABLAL,0.0175089198513
175,ACRU,0.0476700506715
175,BENE4,0.0125001450504
175,BEPA,0.0300914609414
175,CEOC,0.00375243729047
175,FAGR,0.0608206141864
175,LIST2,0.00501627864479
175,LITU,0.00500618458366
175,PICO,0.00500086298003
175,PIEN,0.00500883577376
175,PIMA,0.0100324449393
175,PIPA2,0.00754258950404
175,PIST,0.015115363865
175,PITA,0.0100272334928
175,PSMEM,0.00251046729647
175,QUAL,0.0100086355857
175,QURU,0.0126293359691
175,QUST,0.00500653487633
175,TSCA,0.728493855758
175,ULAM,0.00625774873928
184,ABLAL,0.0118561054524
184,ACRU,0.110879285122
184,BENE4,0.00503049277412
184,BEPA,0.0149620587932
184,CEOC,0.0109047893663
184,FAGR,0.242527671182
184,LIST2,0.00877334780558
184,LITU,0.0136218805463
184,PICO,0.00773726161284
184,PIEN,0.0183413510764
184,PIMA,0.00792917529371
184,PIPA2,0.0181894438392
184,PIST,0.0414718449217
184,PITA,0.0107052457113
184,PSMEM,0.0176760894754
184,QUAL,0.0104973006932
184,QURU,0.0377281930998
184,QUST,0.0104494284252
184,TSCA,0.385142346121
184,ULAM,0.0155766886878
186,ABLAL,0.0052337276775
186,ACRU,0.4336168196
186,BENE4,1.22245341814e-05
186,BEPA,0.0361849427448
186,CEOC,6.75950844267e-05
186,FAGR,0.308394495973
186,LIST2,0.0207099180391
186,LITU,0.00529873126089
186,PICO,0.00252754328016
186,PIEN,0.00509311993884
186,PIMA,0.00754648337652
186,PIPA2,7.37910252563e-05
186,PIST,0.010229824449
186,PITA,0.00508355452129
186,PSMEM,0.00572918457657
186,QUAL,0.0300690695272
186,QURU,0.0181925962186
186,QUST,0.0129331673937
186,TSCA,0.0929643590098
186,ULAM,3.88517698638e-05
187,ABLAL,0.0126337533894
187,ACRU,0.0382637830523
187,BENE4,0.00200620665119
187,BEPA,0.117813142335
187,CEOC,7.0134448473e-05
187,FAGR,0.0927571058275
187,LIST2,0.00284681631096
187,LITU,0.00516128220859
187,PICO,0.00503411951348
187,PIEN,0.00505197985729
187,PIMA,0.0030416698211
187,PIPA2,0.00511756514987
187,PIST,0.00781879784505
187,PITA,0.00506043301003
187,PSMEM,0.00302387303841
187,QUAL,0.00755179560367
187,QURU,0.00782384021857
187,QUST,0.0102595828449
187,TSCA,0.668636229387
187,ULAM,2.78894868617e-05
190,ABLAL,5.2034912125e-06
190,ACRU,0.0225339951133
190,BENE4,7.8155554919e-07
190,BEPA,0.0222085285838
190,CEOC,4.1085456659e-06
190,FAGR,0.0377305913769
190,LIST2,0.0200606642743
190,LITU,0.0200081147354
190,PICO,3.36346518474e-06
190,PIEN,0.00500768863122
190,PIMA,0.0100067591653
190,PIPA2,0.00751339507613
190,PIST,0.0125452036139
190,PITA,0.00250703820911
190,PSMEM,0.00505751828286
190,QUAL,0.00250524354073
190,QURU,0.00512663951805
190,QUST,1.51252102182e-05
190,TSCA,0.827158364029
190,ULAM,1.67358236833e-06
191,ABLAL,0.0152082994062
191,ACRU,0.153145928073
191,BENE4,0.00250231303271
191,BEPA,0.0262541596726
191,CEOC,0.00521727920871
191,FAGR,0.500927254896
191,LIST2,0.0158249424244
191,LITU,0.00761739171539
191,PICO,0.00502983218571
191,PIEN,0.0100451079963
191,PIMA,0.0100266174786
191,PIPA2,0.0126204552716
191,PIST,0.00528580911315
191,PITA,0.0079882049683
191,PSMEM,0.00024755756142
191,QUAL,0.020047297417
191,QURU,0.013136052795
191,QUST,0.00263325365485
191,TSCA,0.181186716684
191,ULAM,0.00505552644517
193,ABLAL,0.00800482730265
193,ACRU,0.0551810175555
193,BENE4,0.0125001011061
193,BEPA,0.027956943981
193,CEOC,0.00250322139294
193,FAGR,0.0552446568045
193,LIST2,0.00251677378347
193,LITU,0.00251280370705
193,PICO,0.00500473819669
193,PIEN,0.0120099818291
193,PIMA,0.00502103745932
193,PIPA2,0.0150461923099
193,PIST,0.00757932166873
193,PITA,0.0126535717503
193,PSMEM,0.0100081914043
193,QUAL,0.0175313117235
193,QURU,0.012574509697
193,QUST,0.0100188443937
193,TSCA,0.713631195585
193,ULAM,0.012500758349
194,ABLAL,0.00500608681999
194,ACRU,0.0702867096264
194,BENE4,0.00750012859279
194,BEPA,0.0210312591834
194,CEOC,0.00251466923462
194,FAGR,0.0628638407533
194,LIST2,0.00500648269174
194,LITU,0.0175196174573
194,PICO,0.00500615317172
194,PIEN,0.00500950347361
194,PIMA,0.010005416986
194,PIPA2,0.0100765583411
194,PIST,0.0175457381152
194,PITA,0.00502980772725
194,PSMEM,0.00252760823556
194,QUAL,0.0175253006749
194,QURU,0.0100668128909
194,QUST,0.00251096782397
194,TSCA,0.722964196279
194,ULAM,3.14192112472e-06
196,ABLAL,0.00756456529009
196,ACRU,0.05606483484
196,BENE4,0.00250185150704
196,BEPA,0.63655889756
196,CEOC,0.00252283249945
196,FAGR,0.209891413253
196,LIST2,0.00518230423975
196,LITU,0.0101935577613
196,PICO,5.4878661239e-06
196,PIEN,0.00501129013937
196,PIMA,0.00501583955468
196,PIPA2,0.0050238667228
196,PIST,9.62470371417e-05
196,PITA,2.22747222141e-05
196,PSMEM,0.000204059470024
196,QUAL,0.00256204545961
196,QURU,0.00592448459659
196,QUST,0.00259684418695
196,TSCA,0.0430471373474
196,ULAM,1.01659470701e-05
197,ABLAL,0.00268553490834
197,ACRU,0.0695962032013
197,BENE4,0.00250413817968
197,BEPA,0.707650273051
197,CEOC,3.51417835688e-05
197,FAGR,0.155192128273
197,LIST2,0.00754771717807
197,LITU,0.00793374111379
197,PICO,3.83668080474e-06
197,PIEN,0.0025158843303
197,PIMA,2.11578597987e-05
197,PIPA2,0.00502674634625
197,PIST,0.000116577161065
197,PITA,0.00253353253054
197,PSMEM,0.00029613466776
197,QUAL,0.00759201439954
197,QURU,0.000224181915138
197,QUST,0.00261915132668
197,TSCA,0.0258938148964
197,ULAM,1.20901971269e-05
199,ABLAL,0.0200148340533
199,ACRU,0.0612310242721
199,BENE4,0.0275004315974
199,BEPA,0.0513826210591
199,CEOC,0.0025025223623
199,FAGR,0.045950900109
199,LIST2,0.00751294049877
199,LITU,0.00500560410308
199,PICO,0.0150005380886
199,PIEN,0.0125118631774
199,PIMA,0.0150439647843
199,PIPA2,0.00250675399718
199,PIST,0.00752639600713
199,PITA,0.0200204718785
199,PSMEM,0.0100054324535
199,QUAL,0.00753731090581
199,QURU,0.0275363200952
199,QUST,0.0100172682756
199,TSCA,0.646192006243
199,ULAM,0.00500079603908
203,ABLAL,0.017897818069
203,ACRU,0.10926822684
203,BENE4,0.0125321739862
203,BEPA,0.0588402432465
203,CEOC,0.0130048846079
203,FAGR,0.261416221412
203,LIST2,0.0237045147465
203,LITU,0.00690416445694
203,PICO,0.0216069509031
203,PIEN,0.00656129819692
203,PIMA,0.0154224764924
203,PIPA2,0.0112087130252
203,PIST,0.0298947470584
203,PITA,0.0314607531457
203,PSMEM,0.0201730982787
203,QUAL,0.0202947302898
203,QURU,0.0165162666697
203,QUST,0.00681185761708
203,TSCA,0.311359263813
203,ULAM,0.00512159714437
205,ABLAL,0.00752127414339
205,ACRU,0.0468912241373
205,BENE4,0.0100009939009
205,BEPA,0.0303892096024
205,CEOC,0.00251571090482
205,FAGR,0.0836482804014
205,LIST2,6.93228930438e-05
205,LITU,0.015227500217
205,PICO,0.00500927901962
205,PIEN,0.0100182675743
205,PIMA,0.0100216150319
205,PIPA2,0.0225983057395
205,PIST,0.0101932593378
205,PITA,0.00255343341975
205,PSMEM,0.00259600949676
205,QUAL,0.00751619540058
205,QURU,0.0133931957641
205,QUST,0.00509624080761
205,TSCA,0.709726828677
205,ULAM,0.00501385353072
206,ABLAL,0.00756171059874
206,ACRU,0.0328118732532
206,BENE4,0.00501679295571
206,BEPA,0.0400111957348
206,CEOC,0.00251101338554
206,FAGR,0.771486797534
206,LIST2,0.0200071332554
206,LITU,0.0152388802515
206,PICO,0.00250099214684
206,PIEN,0.0125105534796
206,PIMA,0.00500261121657
206,PIPA2,2.51841392861e-05
206,PIST,0.0100201158513
206,PITA,0.00252189521351
206,PSMEM,0.00253006237035
206,QUAL,0.0100132117252
206,QURU,0.0301989352327
206,QUST,1.20473470335e-05
206,TSCA,0.0300171178678
206,ULAM,1.87644107884e-06
207,ABLAL,0.00603195651449
207,ACRU,0.0592748128006
207,BENE4,0.00500033459913
207,BEPA,0.0400452791887
207,CEOC,0.00125282220339
207,FAGR,0.764168689691
207,LIST2,0.00501500477962
207,LITU,0.0100084550172
207,PICO,0.00375037434329
207,PIEN,0.00398426546279
207,PIMA,0.00125264057425
207,PIPA2,0.00500221675647
207,PIST,0.00251329352033
207,PITA,2.45715490959e-06
207,PSMEM,0.00627440874248
207,QUAL,0.0137564377029
207,QURU,0.0137915305684
207,QUST,0.00126381235641
207,TSCA,0.0563603492675
207,ULAM,0.00125085875595
211,ABLAL,0.00250043652716
211,ACRU,0.0427536259798
211,BENE4,0.00250009909878
211,BEPA,0.0250021315243
211,CEOC,4.10880692043e-07
211,FAGR,0.852190046641
211,LIST2,0.00250089935159
211,LITU,0.00250144639776
211,PICO,0.00250007658716
211,PIEN,0.00250159213322
211,PIMA,3.51996659766e-07
211,PIPA2,5.84732781302e-07
211,PIST,0.00750160818305
211,PITA,5.45681667531e-07
211,PSMEM,0.002504347491
211,QUAL,0.00500209571165
211,QURU,0.0150046568695
211,QUST,2.28038806816e-06
211,TSCA,0.0325325896821
211,ULAM,0.00250017414159
212,ABLAL,0.00752732930365
212,ACRU,0.100536267477
212,BENE4,0.00750337392536
212,BEPA,0.0412851839977
212,CEOC,2.29479114524e-05
212,FAGR,0.668315120272
212,LIST2,0.00274085433987
212,LITU,0.00504627981615
212,PICO,5.11990348228e-06
212,PIEN,6.18096943906e-05
212,PIMA,0.00501792975906
212,PIPA2,0.00758664480834
212,PIST,5.79205245883e-05
212,PITA,0.00251916829849
212,PSMEM,0.0077417265798
212,QUAL,0.0231574854511
212,QURU,0.0232661266261
212,QUST,0.00510639401538
212,TSCA,0.0899922883983
212,ULAM,0.00251002889814
214,ABLAL,0.0077352148398
214,ACRU,0.0868582271716
214,BENE4,0.0225736366082
214,BEPA,0.0242006877079
214,CEOC,0.0125450784431
214,FAGR,0.615203137471
214,LIST2,0.0154111861571
214,LITU,0.00543162487752
214,PICO,0.0125053761287
214,PIEN,0.0100542374885
214,PIMA,0.010023066627
214,PIPA2,0.000140193422031
214,PIST,0.0186311829631
214,PITA,0.00592590047686
214,PSMEM,0.00511330680515
214,QUAL,0.0155778184634
214,QURU,0.0387650852436
214,QUST,0.00755382661167
214,TSCA,0.0805843993045
214,ULAM,0.00516681318909
215,ABLAL,0.0150490241613
215,ACRU,0.0838681114925
215,BENE4,0.0300510099127
215,BEPA,0.0300226307887
215,CEOC,0.0126493524594
215,FAGR,0.645205480238
215,LIST2,0.00527364580362
215,LITU,0.00270160858167
215,PICO,0.0077787769827
215,PIEN,0.00252801925164
215,PIMA,0.010027222222
215,PIPA2,0.00773982333036
215,PIST,0.0230110379095
215,PITA,0.000524247609303
215,PSMEM,0.00760173890819
215,QUAL,0.0201926784712
215,QURU,0.0277676726679
215,QUST,0.00254391067738
215,TSCA,0.0579567549854
215,ULAM,0.00750725354641
216,ABLAL,0.010281217351
216,ACRU,0.0300464350877
216,BENE4,0.00500010215529
216,BEPA,0.0150201385199
216,CEOC,0.00175125718272
216,FAGR,0.0652399186072
216,LIST2,9.18324021358e-06
216,LITU,0.002508599248
216,PICO,0.00750366381953
216,PIEN,0.0122270979879
216,PIMA,0.0200012168074
216,PIPA2,0.00251217029925
216,PIST,0.00751457666919
216,PITA,0.00250453291129
216,PSMEM,0.0025178867457
216,QUAL,0.00251211200619
216,QURU,0.0101170742873
216,QUST,2.00588885524e-05
216,TSCA,0.794461706207
216,ULAM,0.00825105197852
219,ABLAL,0.0183340536165
219,ACRU,0.056979035868
219,BENE4,0.0191216499634
219,BEPA,0.0247817433798
219,CEOC,0.00444425374343
219,FAGR,0.597952891643
219,LIST2,0.00881516589224
219,LITU,0.00654316405441
219,PICO,0.00698477904683
219,PIEN,0.011888153563
219,PIMA,0.0247873815134
219,PIPA2,0.0125643751914
219,PIST,0.0202295831536
219,PITA,0.00769104560591
219,PSMEM,0.0113501688148
219,QUAL,0.0114164508735
219,QURU,0.0272940264281
219,QUST,0.00628033903195
219,TSCA,0.111740593394
219,ULAM,0.010801145223
220,ABLAL,0.0205558337137
220,ACRU,0.0409929679071
220,BENE4,0.0265004333517
220,BEPA,0.0520746712096
220,CEOC,0.00501314913381
220,FAGR,0.0408018133837
220,LIST2,0.00312778640791
220,LITU,0.00502623275642
220,PICO,0.0132800750476
220,PIEN,0.00250496818665
220,PIMA,0.0141030040341
220,PIPA2,0.0150288826971
220,PIST,0.0177420198721
220,PITA,0.00568456092019
220,PSMEM,0.00754752597126
220,QUAL,0.0163656310011
220,QURU,0.0186510602297
220,QUST,0.0155937682908
220,TSCA,0.65184904634
220,ULAM,0.0275565695451
222,ABLAL,0.012587425235
222,ACRU,0.421663603532
222,BENE4,0.00511080619142
222,BEPA,0.0709519245433
222,CEOC,0.000114889212143
222,FAGR,0.306976139761
222,LIST2,0.00797340979956
222,LITU,0.00760792942502
222,PICO,0.00251196313992
222,PIEN,0.00282698306577
222,PIMA,0.0125931966028
222,PIPA2,8.05641030022e-05
222,PIST,0.015564513418
222,PITA,0.00762981365002
222,PSMEM,0.0030177342803
222,QUAL,0.0176328652475
222,QURU,0.0213355230251
222,QUST,0.00771135555833
222,TSCA,0.0734884570264
222,ULAM,0.00262090318356
224,ABLAL,0.0131848638886
224,ACRU,0.109193629452
224,BENE4,0.0125078854354
224,BEPA,0.042722329376
224,CEOC,0.00503710052235
224,FAGR,0.43850578623
224,LIST2,0.0101228054969
224,LITU,0.0100974417965
224,PICO,0.00530749734037
224,PIEN,0.0175431315458
224,PIMA,0.015675438041
224,PIPA2,2.24115274872e-05
224,PIST,0.00756870956677
224,PITA,0.00759984705178
224,PSMEM,0.0075806085538
224,QUAL,0.0259222273944
224,QURU,0.0125927374279
224,QUST,0.00256457081399
224,TSCA,0.251222352769
224,ULAM,0.00502862577054
225,ABLAL,0.00772625708383
225,ACRU,0.129492569182
225,BENE4,0.0125553829752
225,BEPA,0.0443334868371
225,CEOC,0.00395834462527
225,FAGR,0.0739853262544
225,LIST2,0.00797284509532
225,LITU,0.00516416748966
225,PICO,0.00800924157546
225,PIEN,0.00753332928356
225,PIMA,0.020044678767
225,PIPA2,0.00633039145602
225,PIST,0.0126229632954
225,PITA,0.00516656091438
225,PSMEM,0.00513004969673
225,QUAL,0.0189871283025
225,QURU,0.014712548911
225,QUST,0.00893022618831
225,TSCA,0.59843951697
225,ULAM,0.00890498509691
227,ABLAL,0.0100313217622
227,ACRU,0.0603172001021
227,BENE4,0.0150002515909
227,BEPA,0.0545576563414
227,CEOC,0.0100453827524
227,FAGR,0.0579082454085
227,LIST2,0.0100279203751
227,LITU,0.00752230119601
227,PICO,0.0205626902441
227,PIEN,0.0121576162959
227,PIMA,0.0150722529393
227,PIPA2,0.00250270736817
227,PIST,0.00755477650478
227,PITA,0.00500682664458
227,PSMEM,0.00750820373575
227,QUAL,0.0156016282873
227,QURU,0.0150350437416
227,QUST,0.00502603710468
227,TSCA,0.653485571388
227,ULAM,0.0150763662172
231,ABLAL,0.00502500531621
231,ACRU,0.0403138704744
231,BENE4,0.00250079561027
231,BEPA,0.0501721271761
231,CEOC,0.00502576750328
231,FAGR,0.783719716332
231,LIST2,0.0125766774282
231,LITU,0.00504910561073
231,PICO,0.00250317468953
231,PIEN,0.00501116106074
231,PIMA,0.00250608647732
231,PIPA2,0.00502235844259
231,PIST,0.00253246466785
231,PITA,0.00251958566196
231,PSMEM,0.00256121444972
231,QUAL,0.0175102901177
231,QURU,0.0128918751183
231,QUST,2.81835626697e-05
231,TSCA,0.0400274458249
231,ULAM,0.00250309447547
236,ABLAL,0.00253863051859
236,ACRU,0.0436614178923
236,BENE4,0.00250392684674
236,BEPA,0.0414612448529
236,CEOC,0.00252780335188
236,FAGR,0.0367293397243
236,LIST2,0.0101736939962
236,LITU,0.0100483564374
236,PICO,0.00251625135957
236,PIEN,8.71746914738e-05
236,PIMA,0.00504782768676
236,PIPA2,0.00758468876519
236,PIST,0.00782148558963
236,PITA,0.00766051566599
236,PSMEM,0.00284374700664
236,QUAL,0.00504605283599
236,QURU,0.016047945405
236,QUST,0.0027276936845
236,TSCA,0.790458083494
236,ULAM,0.0025141201946
238,ABLAL,0.00400732497234
238,ACRU,0.0479216969293
238,BENE4,0.00250026874193
238,BEPA,0.0292338581125
238,CEOC,0.00250357485043
238,FAGR,0.0326047444563
238,LIST2,0.0200205076019
238,LITU,0.00500658637252
238,PICO,0.00252882867165
238,PIEN,0.00100847491972
238,PIMA,2.31917837684e-06
238,PIPA2,0.00751159385737
238,PIST,0.00505151278439
238,PITA,0.00754018838923
238,PSMEM,4.29289758429e-05
238,QUAL,0.00750947159189
238,QURU,0.00764739127718
238,QUST,0.00251185678767
238,TSCA,0.807345274843
238,ULAM,0.00750159668606
239,ABLAL,0.0109405356923
239,ACRU,0.0902022411634
239,BENE4,0.00250325424531
239,BEPA,0.705156233907
239,CEOC,0.00251937090901
239,FAGR,0.0771580890454
239,LIST2,0.00388215351098
239,LITU,0.00637921898309
239,PICO,0.00252193221992
239,PIEN,0.00294904253682
239,PIMA,0.0025195312606
239,PIPA2,0.00503329533321
239,PIST,0.00426198029686
239,PITA,0.00504804372949
239,PSMEM,0.00302039651912
239,QUAL,0.0062685195016
239,QURU,0.011454415303
239,QUST,0.0051421341251
239,TSCA,0.0517667097067
239,ULAM,0.00127290201075
241,ABLAL,0.00521985424429
241,ACRU,0.0426355660999
241,BENE4,1.12308368242e-06
241,BEPA,0.815114491559
241,CEOC,7.80569288797e-06
241,FAGR,0.0577785065179
241,LIST2,3.17016767997e-05
241,LITU,0.00508180670838
241,PICO,0.00250287391381
241,PIEN,0.00750938688073
241,PIMA,0.00251393884438
241,PIPA2,0.00251410652505
241,PIST,6.95931006431e-05
241,PITA,0.00255573459747
241,PSMEM,0.000134613593776
241,QUAL,0.00251384018991
241,QURU,0.0128318983484
241,QUST,0.00257600315696
241,TSCA,0.0384010686424
241,ULAM,6.08662353809e-06
242,ABLAL,0.00602050148098
242,ACRU,0.220964931497
242,BENE4,0.00518083844939
242,BEPA,0.183829800231
242,CEOC,0.00320030133733
242,FAGR,0.311728931938
242,LIST2,0.00772445003191
242,LITU,0.0111923789575
242,PICO,0.00263748477378
242,PIEN,0.00567181304969
242,PIMA,0.0056556714742
242,PIPA2,0.015766332949
242,PIST,0.00432975088525
242,PITA,0.00972448430282
242,PSMEM,0.00918804002437
242,QUAL,0.0161121653482
242,QURU,0.0634326479693
242,QUST,0.0043376972519
242,TSCA,0.113164420497
242,ULAM,0.00013735755125
246,ABLAL,0.0106878493629
246,ACRU,0.441255903481
246,BENE4,0.00502509743213
246,BEPA,0.100221965727
246,CEOC,0.00765310979191
246,FAGR,0.291805114341
246,LIST2,0.00785249591884
246,LITU,0.0118584060613
246,PICO,0.00253272690518
246,PIEN,0.00233509373941
246,PIMA,0.00514919797946
246,PIPA2,0.00523859838886
246,PIST,0.00327456992846
246,PITA,0.00568123496362
246,PSMEM,0.00946571928013
246,QUAL,0.0085140178864
246,QURU,0.0268142767936
246,QUST,0.00342304337033
246,TSCA,0.0511362593335
246,ULAM,7.53193145763e-05
247,ABLAL,0.00261298580881
247,ACRU,0.255811862016
247,BENE4,0.00250592296011
247,BEPA,0.272760716567
247,CEOC,8.87931211315e-05
247,FAGR,0.375794746824
247,LIST2,0.00761424183871
247,LITU,0.00768868012748
247,PICO,4.91727797955e-06
247,PIEN,3.19643481846e-05
247,PIMA,0.00503326441751
247,PIPA2,0.00255136211693
247,PIST,0.00286717703551
247,PITA,4.80701745143e-05
247,PSMEM,0.00295596276817
247,QUAL,0.0075378753297
247,QURU,0.0177677970073
247,QUST,0.00273845605908
247,TSCA,0.0335714840904
247,ULAM,1.37201107231e-05
255,ABLAL,0.0101191152943
255,ACRU,0.124958240139
255,BENE4,0.00500230987077
255,BEPA,0.623756171171
255,CEOC,0.00511763606208
255,FAGR,0.081953222866
255,LIST2,0.0175622139544
255,LITU,0.0109452538972
255,PICO,0.00751974654376
255,PIEN,0.00787954990809
255,PIMA,0.01254905058
255,PIPA2,0.00752887733962
255,PIST,0.00325956966619
255,PITA,0.00518045147189
255,PSMEM,0.000196336594482
255,QUAL,0.0126259290346
255,QURU,0.01905108254
255,QUST,0.00759854039056
255,TSCA,0.0346709049599
255,ULAM,0.00252579771642
267,ABLAL,0.00305927229119
267,ACRU,0.32440817504
267,BENE4,0.00353158478113
267,BEPA,0.0939179994761
267,CEOC,0.00820995988937
267,FAGR,0.375142771957
267,LIST2,0.026998469642
267,LITU,0.00108374003605
267,PICO,0.0210838675886
267,PIEN,0.00267686998587
267,PIMA,0.00165089165535
267,PIPA2,0.00766175115164
267,PIST,0.0161704176019
267,PITA,0.00543905838878
267,PSMEM,0.00682466985075
267,QUAL,0.0178163333854
267,QURU,0.034212403471
267,QUST,0.00324207666403
267,TSCA,0.0442924260089
267,ULAM,0.002577261135
271,ABLAL,0.00250896827856
271,ACRU,0.0827714092802
271,BENE4,5.04743096829e-07
271,BEPA,0.0270047735788
271,CEOC,0.0100150587699
271,FAGR,0.711947383192
271,LIST2,0.00751046726462
271,LITU,0.0125130202646
271,PICO,0.0150019488796
271,PIEN,4.06800446604e-06
271,PIMA,0.0025035515065
271,PIPA2,0.00501205879568
271,PIST,0.0175342166531
271,PITA,0.00253835021556
271,PSMEM,0.00503367435335
271,QUAL,0.0175020887484
271,QURU,0.0250475445289
271,QUST,0.00502648932804
271,TSCA,0.0480221283805
271,ULAM,0.00250229523376
274,ABLAL,0.00265118528929
274,ACRU,0.0845622915322
274,BENE4,0.00750226699066
274,BEPA,0.273568570308
274,CEOC,1.8932387317e-05
274,FAGR,0.525391871167
274,LIST2,0.000115602202464
274,LITU,0.0152897531605
274,PICO,0.0100137633902
274,PIEN,0.00253229588847
274,PIMA,0.00252147798875
274,PIPA2,0.00254097623808
274,PIST,0.00266786888405
274,PITA,0.00254100178002
274,PSMEM,0.0036438134213
